product_name,original_data_column_1,original_data_column_2,supplier_article_number,ean,article_number,product_description,supplier,supplier_url,product_image_url,manufacturer,original_data_column_3
Starline Badeslipper,gastronomiebedarf/bad-und-wc/bademäntel/hotelslipper,Starline Badeslipper weiß mit Antirutschsohle  1 Paket = 25 Paar,2065574,4024009003455,012777,"Frottee Slipper ""comfort open"", rutschhemmend, mit
Textilnoppensohle, mit weißer Kunststoffummantelung und
extra gepolstertem Fersenbereich, verstärkte Laufsohle,
hygienisch paarweise im Starline-Folienbeutel verpackt,
Pantoffel zum Wohlfühlen und Relaxen, besonders geeignet
für den Nassbereich, Farbe weiß, Größe Einheitsgröße, 1
Packung à 25 Paa, (Krt à 4 Pac).",igefa Handelsgesellschaft,https://store.igefa.de/p/starline-badeslipper-starline-badeslipper-weiss-mit-antirutschsohle-1-paket-25-paar/NeqxryJX6uDU87jKCrGfCU,https://media.igefa.de/files/images_idealclean/2065574.jpg,Starline,
Aluminium-Folie 150 m,gastronomiebedarf/einweg-folien-und-papiere/alu-folie/alu-folie-ohne-box,45 cm,2062806,20628062,ig2062806,"Aluminiumfolie ideal zum Backen, Braten, Dünsten, Grillen und Frischhalten von Lebensmitteln. Alufolie mit sehr guter isolierender Wirkung.",igefa Handelsgesellschaft,https://store.igefa.de/p/aluminium-folie-150-m-45-cm/DQBNyeZXEbYpG3Bqht2v4c,https://media.igefa.de/files/images_idealclean/2062806.jpg,Diverse Hersteller,reißfest; flüssigkeitsdicht; schützt das Aroma; 100% lebensmittelecht; formstabil & hitzebeständig; geschmacks- & geruchsneutral
Papiertragetasche Recycling braun unbedruckt,gastronomiebedarf/einweg-tragetaschen-und-beutel/tragetasche-papier/tragetasche-papier-mit-griff,22 + 10 x 36 cm 70 g/m²,2181515,,221036-braun,"mit flachen Innenhenkeln, unbedruckt, Abmessung 22 + 10 x
36 cm, Farbe braun, Grammatur 70 g/m², Material Recycling-
Papier, Recycling-Anteil 60%, 1 Karton à 250 Stk.",igefa Handelsgesellschaft,https://store.igefa.de/p/papiertragetasche-recycling-braun-unbedruckt-22-10-x-36-cm-70-g-m/ayKU82nFbcmKJjEtAFxUmj,https://media.igefa.de/files/images_idealclean/2181515.jpg,Diverse Hersteller,
Duni 33 x 33 cm 3-lagig 1/8-Buchfalz - Uni,gastronomiebedarf/einweg-tabletop/einweg-serviette-classic/einweg-serviette-classic,"Cream FSC®, Nordic Swan, OK compost Home",5003404,7321011273836,127383,"Der perfekte Rahmen, wenn mehrere Serviervorgänge in kurzer Zeit erfolgen müssen. Optimales Preis-Leistungs-Verhältnis.",igefa Handelsgesellschaft,https://store.igefa.de/p/duni-33-x-33-cm-3-lagig-1-8-buchfalz-uni-cream-fsc-nordic-swan-ok-compost-home/MaP3d2mJCSwVzSfQBwxmzL,https://media.igefa.de/files/images_idealclean/5003404.jpg,Duni,1/8 Buchfalz; kompostierbar; immer pefekt zu falten; zeitsparend & bequem; vorgefaltete 3-lagige Serviette
Siegelrandbeutel transparent,gastronomiebedarf/einweg-tragetaschen-und-beutel/siegelrandbeutel-und-schrumpfbeutel/siegelrandbeutel-und-schrumpfbeutel,200 mm x 300 mm,5134209,4014461020022,SR11191,"Siegelrand-/Vakuumbeutel, 3-seitig gesiegelt,
temperaturbeständig von -50° bis +90° C, bestehend aus
einer 2-lagigen Folie Polyamid (PA) 20 my und Polyethylen
(PE) 70 my, zum Vakuumieren von Lebensmitteln geeignet,
Breite 200 mm, Farbe transparent, Folienstärke 90 my, Länge
300 mm, 1 Karton à 1000 Stk.",igefa Handelsgesellschaft,https://store.igefa.de/p/siegelrandbeutel-transparent-200-mm-x-300-mm/MiqEJgCyLEJsXXZtWQov4f,https://media.igefa.de/files/images_idealclean/5134209.jpg,Diverse Hersteller,
Besteckset Holz,gastronomiebedarf/einweg-geschirr-und-besteck/einweg-besteck-nachhaltig/einweg-besteck-nachhaltig-holz,3/1,2173677,17340162007227,3786500-494,,igefa Handelsgesellschaft,https://store.igefa.de/p/besteckset-holz-3-1/H6ohLDSpJL8xPQxH6kANaE,https://media.igefa.de/files/images_idealclean/2173677.jpg,Diverse Hersteller,"für Lebensmittel aller Art; Länge Besteck: 160 mm; fett-, öl- & säurebeständig; Material Besteck: Birkenholz; inkl. 2-lagiger Zellulose-Serviette; temnperaturbeständig von -5° C bis +70° C"
Siegelrandbeutel transparent,gastronomiebedarf/einweg-tragetaschen-und-beutel/siegelrandbeutel-und-schrumpfbeutel/siegelrandbeutel-und-schrumpfbeutel,300 mm x 400 mm,2045524,4014461098182,SR11276,"Siegelrand-/Vakuumbeutel, 3-seitig gesiegelt,
temperaturbeständig von -50° bis +90° C, bestehend aus
einer 2-lagigen Folie Polyamid (PA) 20 my und Polyethylen
(PE) 70 my, zum Vakuumieren von Lebensmitteln geeignet,
Breite 300 mm, Farbe transparent, Folienstärke 90 my, Länge
400 mm, 1 Karton à 1000 Stk.",igefa Handelsgesellschaft,https://store.igefa.de/p/siegelrandbeutel-transparent-300-mm-x-400-mm-siegelrand-vakuumbeutel-3-seitig-gesiegelt/Du6oGVNacgMEuMGqxmBT2Z,https://media.igefa.de/files/images_idealclean/2045524.jpg,Diverse Hersteller,
Hosti Pappteller eckig,gastronomiebedarf/einweg-geschirr-und-besteck/einweg-geschirr-papier/einweg-geschirr-papier,"16,5 cm x 20 cm",5007249,4002836101100,10110010,"Recycling-Karton mit Decklage aus Zellstoff, 100 %
kompostierbar, für Bäckereien, Fleischereien, Imbiss,
Kantinen usw. nur für den direkten Kontakt mit trockenen
und nicht fettenden Lebensmitteln geeignet, Breite 16,5 cm,
Farbe weiß, rechteckig, Länge 20 cm, Material Recycling-
Karton, 1 Packung à 250 Stk, (Krt à 4 Pac).",igefa Handelsgesellschaft,https://store.igefa.de/p/hosti-pappteller-eckig-16-5-cm-x-20-cm/fhEksLj8mKjP7unFWkvXcT,https://media.igefa.de/files/images_idealclean/5007249.jpg,Diverse Hersteller,
"Duni Leuchterkerze 25 x 2,2 cm",gastronomiebedarf/einweg-tabletop/kerze/kerze,Weiß,2010776,7321013513169,351316,"Die klassischen Leuchterkerzen sind in einer Vielzahl von Farben erhältlich. Verändern Sie ganz einfach Stimmung und Tischdeko, indem Sie mit Farben der Kerzen spielen.",igefa Handelsgesellschaft,https://store.igefa.de/p/duni-leuchterkerze-25-x-2-2-cm-weiss/bU95CghGAGwFi3Q8aKpWRE,https://media.igefa.de/files/images_idealclean/2010776.jpg,Duni,"Premiumqualität; Brenndauer hält den ganzen Abend (7,5 h); sauberes Herunterbrennen (RAL-zertifiziert)"
Tork Spenderserviette Compact Falzung - hochweiß,gastronomiebedarf/einweg-tabletop/einweg-spenderserviette/einweg-spenderserviette,Tork Universal Serviette 24x30,2149623,7322540930788,10933,"Universal-Papierserviette 1-lagig, geeignet für N2
Spenderservietten System, Breite 24 cm, Farbe hochweiß, 1-
lagig, Länge 30 cm, Material Papier, Öko-Label EU Ecolabel
(Euro-Blume), FSC®, 1 Karton à 36 x 300 Stk.",igefa Handelsgesellschaft,https://store.igefa.de/p/tork-spenderserviette-compact-falzung-hochweiss-tork-universal-serviette-24x30/hKZcE9pppRy5QuqNDRSigh,https://media.igefa.de/files/images_idealclean/2149623.jpg,Tork,
Duni Untersetzer rund,gastronomiebedarf/einweg-tabletop/einweg-untersetzer/einweg-untersetzer,Coaster / Tassendecke,5005269,7321011620357,162035,,igefa Handelsgesellschaft,https://store.igefa.de/p/duni-untersetzer-rund-coaster-tassendecke/vWNierzUReTjkfLDDBLAAF,https://media.igefa.de/files/images_idealclean/5005269.jpg,Duni,glatter Rand; für Tassen & Gläser; Durchmesser - 9 cm; Umweltsiegel - FSC® & OK compost Industrial
Aluminium-Folie 150 m,gastronomiebedarf/einweg-folien-und-papiere/alu-folie/alu-folie-ohne-box,30 cm 11 my,2035764,,ig2035764,"Die Starline Aluminiumfolie eignet sich ideal zum Braten, Dünsten, Backen, Grillen und dem Frischhalten von Lebensmitteln. Formstabile Alufolie, daher auch ideal zum Abdecken, Frischhalten, Verpacken und Einfrieren geeignet.",igefa Handelsgesellschaft,https://store.igefa.de/p/aluminium-folie-150-m-30-cm-11-my/viQuj7jGc7FXv656oQU3MD,https://media.igefa.de/files/images_idealclean/2035764.jpg,Diverse Hersteller,hohe Reißfestigkeit; 100% lebensmittelecht; sehr gut isolierende Wirkung; geruchs- & geschmacksneutral; hitzebeständig & flüssigkeitsdicht
Gefrierbeutel 6 l,gastronomiebedarf/einweg-tragetaschen-und-beutel/gefrierbeutel-und-eiswürfelbeutel/gefrierbeutel-und-eiswürfelbeutel,Gefrierbeutel mit Clipsen 30 x 46 cm (20 Stück) Mit Clip & Beschriftungsfeld 6 Liter,1951731,5900942451036,451530,,igefa Handelsgesellschaft,https://store.igefa.de/p/gefrierbeutel-6-l-gefrierbeutel-mit-clipsen-30-x-46-cm-20-stueck-mit-clip-beschriftungsfeld-6-liter/MAoybiXUafHdHY89eohLva,https://media.igefa.de/files/images_idealclean/1951731.jpg,Diverse Hersteller,Volumen: 6 Liter; mit Clip & Beschriftungsfeld; Material - Low Density Polyethylen (LDPE)
Backpapier,gastronomiebedarf/einweg-folien-und-papiere/backpapier/backpapier-und-kochpergament,Braun,2108345,4014100512864,452510,Das Backtrennpapier in braun ist mikrowellengeeignet und fettabweisend.,igefa Handelsgesellschaft,https://store.igefa.de/p/backpapier-braun/F7VurBZwznFzNxzPTseYCY,https://media.igefa.de/files/images_idealclean/2108345.jpg,Diverse Hersteller,"beidseitig silikonisiert; kein Anbacken der Produkte; mikrowellengeeignet, fett- & wasserabweisend; das Backtrennpapier ist hitzebeständig bis 220° C"
Frischhaltefolie 300 m 10 my,gastronomiebedarf/einweg-folien-und-papiere/frischhaltefolie-pe/frischhaltefolie-pe-ohne-box,45 cm,1960071,4024009015267,1960071,"Der unentbehrliche Helfer in der Küche und Gastronomie. Undurchlässig gegenüber Luft, Gas und Wasserdampf, Die Frischhaltefolie ist generell für alle Lebensmittel geeignet.",igefa Handelsgesellschaft,https://store.igefa.de/p/frischhaltefolie-300-m-10-my-45-cm/sZ5A4uiBbuAxhXM2LLUsb,https://media.igefa.de/files/images_idealclean/1960071.jpg,Diverse Hersteller,gut haftend; hohe Dehnbarkeit; sehr guter Aromaschutz; enthält keine Weichmacher; kältebeständig & tiefkühlgeeignet
Aluminium-Folie 150 m,gastronomiebedarf/einweg-folien-und-papiere/alu-folie/alu-folie-ohne-box,45 cm 11 my,2035765,,ig2035765,"Die Starline Aluminiumfolie eignet sich ideal zum Braten, Dünsten, Backen, Grillen und dem Frischhalten von Lebensmitteln. Praktische Spenderbox für die schnelle und individuelle Entnahme je nach Bedarf. Formstabil, daher ideal zum Abdecken,
Frischhalten, Verpacken und Einfrieren.",igefa Handelsgesellschaft,https://store.igefa.de/p/aluminium-folie-150-m-45-cm-11-my/NomYyj5b6VzjL5oqvBGm8A,https://media.igefa.de/files/images_idealclean/2035765.jpg,Diverse Hersteller,hitzebeständig; schützt das Aroma; hohe Reißfestigkeit; 100% lebensmittelecht; sehr gut isolierende Wirkung; geruchs- & geschmacksneutral; garantiert ein Höchstmaß an Hygiene
Duni 33 x 33 cm 3-lagig 1/8-Buchfalz - Uni,gastronomiebedarf/einweg-tabletop/einweg-serviette-classic/einweg-serviette-classic,"Weiß FSC®, Nordic Swan, OK compost Home",5003644,4002215211031,211031,"Der perfekte Rahmen, wenn mehrere Serviervorgänge in kurzer Zeit erfolgen müssen. Optimales Preis-Leistungs-Verhältnis.",igefa Handelsgesellschaft,https://store.igefa.de/p/duni-33-x-33-cm-3-lagig-1-8-buchfalz-uni-weiss-fsc-nordic-swan-ok-compost-home/7rUveChxfykCJii7qG5fEW,https://media.igefa.de/files/images_idealclean/5003644.jpg,Duni,1/8 Buchfalz; kompostierbar; immer pefekt zu falten; zeitsparend & bequem; vorgefaltete 3-lagige Serviette
Hosti Pappteller eckig,gastronomiebedarf/einweg-geschirr-und-besteck/einweg-geschirr-papier/einweg-geschirr-papier,10 cm x 16 cm,5003113,4002836100400,10040010,"Recycling-Karton mit Decklage aus Zellstoff, 100 %
kompostierbar, für Bäckereien, Fleischereien, Imbiss,
Kantinen usw. nur für den direkten Kontakt mit trockenen
und nicht fettenden Lebensmitteln geeignet, Breite 10 cm,
Farbe weiß, rechteckig, Länge 16 cm, Material Recycling-
Karton, 1 Packung à 250 Stk, (Krt à 8 Pac).",igefa Handelsgesellschaft,https://store.igefa.de/p/hosti-pappteller-eckig-10-cm-x-16-cm/vBNPmj7vRqb2NSWX6HhVAG,https://media.igefa.de/files/images_idealclean/5003113.jpg,Diverse Hersteller,
Frischhaltefolie 300 m 9 my,gastronomiebedarf/einweg-folien-und-papiere/frischhaltefolie-pvc/frischhaltefolie-pvc-ohne-box,45 cm,2075159,4024009022272,2075159,"Der unentbehrliche Helfer in der Küche und Gastronomie. Undurchlässig gegenüber Luft, Gas und Wasserdampf,",igefa Handelsgesellschaft,https://store.igefa.de/p/frischhaltefolie-300-m-9-my-45-cm/mtUfezLwGVqFWNf3dnQBBg,https://media.igefa.de/files/images_idealclean/2075159.jpg,Diverse Hersteller,sehr gut haftend; hohe Dehnbarkeit; kältebeständig & tiefkühlgeeignet
Tork Serviette 24 x 24 cm - Uni,gastronomiebedarf/einweg-tabletop/einweg-serviette-classic/einweg-serviette-classic,Weiß,5007736,7322540773125,477534,"Advanced Tissue-Cocktailserviette 2-lagig 1/4 Falz, Tork
Easy Handling-Lösungen sparen Zeit und Geld bei der
Handhabung von Kartons und Folienverpackungen und sorgen so
für eine bessere Ergonomie, hohe Qualität, weich und
saugfähig, ideal für Bars und Cafés oder zu einem Snack,
erhältlich in einer breiten Palette von modernen und
klassischen Farben, individueller Werbedruck möglich - eine
wirkungsvolle Möglichkeit, um zu werben, für den Konakt mit
Lebensmitteln geeignet, Breite 24 cm, Falzung 1/4-Falz,
Farbe weiß, 2-lagig, Länge 24 cm, Material Tissue, Öko-
Label EU Ecolabel (Euro-Blume), FSC®, 1 Packung à 200 Stk,
(Krt à 12 Pac).",igefa Handelsgesellschaft,https://store.igefa.de/p/tork-serviette-24-x-24-cm-uni-weiss/wQa9YXS25y5rJk6YiXTZqf,https://media.igefa.de/files/images_idealclean/5007736.jpg,Tork,
