product_name,original_data_column_1,original_data_column_2,supplier_article_number,ean,article_number,product_description,supplier,supplier_url,product_image_url,manufacturer,original_data_column_3
"Tork Lunchserviette 32,5x32,5cm Universal 1/4F",gastronomiebedarf/einweg-tabletop/einweg-serviette-classic/einweg-serviette-classic,Weiß Tissue,2166535,7322541051925,509300,"Zelltuchserviette 1-lagig 1/4 Falz, wirtschaftlich, deckt
den Grundbedarf an Servietten ab, komprimierte &
wiederverschließbare Packung, individueller Werbedruck
möglich - eine wirkungsvolle Möglichkeit, um zu werben, für
den Kontakt mit Lebensmitteln geeignet, Breite 32,5 cm,
Falzung 1/4-Falz, Farbe weiß, 1-lagig, Länge 32,5 cm,
Material Tissue, Öko-Label EU Ecolabel (Euro-Blume), FSC®,
1 Packung à 500 Stk, (Krt à 8 Pac).",igefa Handelsgesellschaft,https://store.igefa.de/p/tork-lunchserviette-32-5x32-5cm-universal-1-4f-weiss-tissue/FxovYeJJRbQSQeRwtkXsPQ,https://media.igefa.de/files/images_idealclean/2166535.jpg,Tork,
Duni 24 x 24 cm 3-lagig 1/4-Falz - Uni,gastronomiebedarf/einweg-tabletop/einweg-serviette-classic/einweg-serviette-classic,"Schwarz FSC®, Nordic Swan, OK compost Home",5006855,7321011683994,168399,"Praktische und handliche Servietten. Die funktionale Wahl. Je mehr Lagen, desto strapazierfähigerJe mehr Lagen, desto strapazierfähiger.",igefa Handelsgesellschaft,https://store.igefa.de/p/duni-24-x-24-cm-3-lagig-1-4-falz-uni-schwarz-fsc-nordic-swan-ok-compost-home-zelltuch-cocktailserviette/ja88rvZZ8entjF4Fcfr5V9,https://media.igefa.de/files/images_idealclean/5006855.jpg,Duni,1/4 Falzung; kompostierbar; handliche Größe; praktische 3-lagige Serviette
Tork Advanced 39 x 39 cm 2-lagig 1/8-Buchfalz - Uni,gastronomiebedarf/einweg-tabletop/einweg-serviette-classic/einweg-serviette-classic,Weiß,5004120,8710499047333,477554,"Tissue-Dinnerserviette, hohe Qualität, weich und saugfähig,
ideale Serviettengröße für ein Abendessen, vorgefaltet für
effektive Zeitersparnis, individueller Werbedruck möglich -
eine wirkungsvolle Möglichkeit, um zu werben, für den
Kontakt mit Lebensmitteln geeignet, Breite 39 cm, Falzung
1/8-Kopffalz, Farbe weiß, 2-lagig, Länge 39 cm, Material
Tissue, Öko-Label EU Ecolabel (Euro-Blume), 1 Packung à 150
Stk, (Krt à 12 Pac).",igefa Handelsgesellschaft,https://store.igefa.de/p/tork-advanced-39-x-39-cm-2-lagig-1-8-buchfalz-uni-weiss/7DkeG4juWZNfAE5JmZYiy5,https://media.igefa.de/files/images_idealclean/5004120.jpg,Tork,
Backtrennpapier Multibake 39 g,gastronomiebedarf/einweg-folien-und-papiere/backpapier/backpapier-und-kochpergament,Standard/Multibake,2142664,6414300022442,12-00-39-b-400600,,igefa Handelsgesellschaft,https://store.igefa.de/p/backtrennpapier-multibake-39-g-standard-multibake/dU7S7bzMsb6dLATmQZJXEo,https://media.igefa.de/files/images_idealclean/2142664.jpg,Diverse Hersteller,gebleicht; beidseitig silikonisiert; Blattware in Papierform
Frischhaltefolie PE,gastronomiebedarf/einweg-folien-und-papiere/frischhaltefolie-pe/frischhaltefolie-pe-ohne-box,45 cm x 300 m,2080858,5023139186839,18C68/18C82,,igefa Handelsgesellschaft,https://store.igefa.de/p/frischhaltefolie-pe-45-cm-x-300-m/s6AtCx8XKMGSFiyzCiFDfU,https://media.igefa.de/files/images_idealclean/2080858.jpg,Diverse Hersteller,Material PVC (Polyvinylchlorid); geeignet für Wrapmaster-Folienspendersystem
"Pro-Pac Verpackungsbecher Ø 70,3 mm - Serie Dressingboxx",gastronomiebedarf/einweg-schalen-und-verpackungsbecher/einweg-dressing/saucenbecher-und-deckel/einweg-dressing/saucenbecher-kunststoff,50 ml 23 mm,5005297,4031222031509,315,"Becher, stabil und temperaturbeständig von +4°C bis +100° C,
hohe Beständigkeit gegen Fette und Säuren, Einsatz z. B.
für Salate in Fleischereien, Dressing, Rückstellproben in
Küchen, Durchmesser 70,3 mm, Farbe transparent,
Fassungsvermögen 50 ml, rund, Höhe 23 mm, Material
recyceltes Polypropylen (rPP), 1 Beutel à 50 Stk, (Krt à 20
Btl).",igefa Handelsgesellschaft,https://store.igefa.de/p/pro-pac-verpackungsbecher-70-3-mm-serie-dressingboxx-50-ml-23-mm-becher/ZE7yAfxrrPYVEUQCjGvCqh,https://media.igefa.de/files/images_idealclean/5005297.jpg,Diverse Hersteller,
BulkySoft® Serviette 33 x 33 cm 1/8-Kopffalz,gastronomiebedarf/einweg-tabletop/einweg-serviette-classic/einweg-serviette-classic,BulkySoft 33x33 1/8KF 2lg,2213656,8018426327801,32780,,igefa Handelsgesellschaft,https://store.igefa.de/p/bulkysoft-serviette-33-x-33-cm-1-8-kopffalz-bulkysoft-33x33-1-8kf-2lg/TbtuN7YaVCfySyd9bMfX6Y,https://media.igefa.de/files/images_idealclean/2213656.jpg,Diverse Hersteller,2-lagig; 1/8 Falzung; Rahmenprägung; Material: Zellulose
Tork Serviette 33 x 33 cm - Uni,gastronomiebedarf/einweg-tabletop/einweg-serviette-classic/einweg-serviette-classic,Weiß EU Ecolabel (Euro-Blume),5006321,5010195400139,477149,"Advanced Tissue-Lunchserviette 2-lagig 1/4 Falz, Tork Easy
Handling-Lösungen sparen Zeit und Geld bei der Handhabung
von Kartons und Folienverpackungen und sorgen so für eine
bessere Ergonomie, ideal für Frühstück und Mittagessen,
hohe Qualität, weich und saugfähig, individueller
Werbedruck möglich - eine wirkungsvolle Möglichkeit, um zu
werben, für den Kontakt mit Lebensmitteln geeignet, Breite
33 cm, Falzung 1/4-Falz, Farbe weiß, 2-lagig, Länge 33 cm,
Material Tissue, Öko-Label EU Ecolabel (Euro-Blume), 1
Packung à 200 Stk, (Krt à 10 Pac).",igefa Handelsgesellschaft,https://store.igefa.de/p/tork-serviette-33-x-33-cm-uni-weiss-eu-ecolabel-euro-blume/Ek49N3jQ3iu6LHCpFszYKP,https://media.igefa.de/files/images_idealclean/5006321.jpg,Tork,
Backtrennpapier,gastronomiebedarf/einweg-folien-und-papiere/backpapier/backpapier-und-kochpergament,45 cm x 50 m,2081624,,21C32/21C76,Ein umweltfreundliche wiederverwendbares Backpapier welches zum Kochen und Braten geeignet ist. Das Backpapier besitzt zudem eine hervorragende Hitzebeständigkeit.,igefa Handelsgesellschaft,https://store.igefa.de/p/backtrennpapier-45-cm-x-50-m/vuk82Au9pQHVC6k6A7uFsc,https://media.igefa.de/files/images_idealclean/2081624.jpg,Diverse Hersteller,ungebleicht; mikrowellengeeignet; fett- & wasserabweisend; kein Anbacken der Produkte; beidseitig silikonisiertes Cellulosepapier
Frischhaltefolie 300 m 10 my,gastronomiebedarf/einweg-folien-und-papiere/frischhaltefolie-pe/frischhaltefolie-pe-ohne-box,30 cm,2035761,4024009022159,2035761,"Der unentbehrliche Helfer in der Küche und Gastronomie. Undurchlässig gegenüber Luft, Gas und Wasserdampf, Die Frischhaltefolie ist generell für alle Lebensmittel geeignet.",igefa Handelsgesellschaft,https://store.igefa.de/p/frischhaltefolie-300-m-10-my-30-cm/jBRwjxCtgLCxQdf9qFcvn9,https://media.igefa.de/files/images_idealclean/2035761.jpg,Diverse Hersteller,gut haftend; hohe Dehnbarkeit; sehr guter Aromaschutz; enthält keine Weichmacher; kältebeständig & tiefkühlgeeignet
Deckel Verpackungsbecher Ø 76 mm - Serie Dressingboxx,gastronomiebedarf/einweg-schalen-und-verpackungsbecher/einweg-dressing/saucenbecher-und-deckel/einweg-dressing/saucenbecher-deckel-kunststoff,"für Becher d=70,3mm",5005429,4031222031004,310,"Deckel, stabil und temperaturbeständig von +4° bis +100°C,
hohe Beständigkeit gegen Fette und Säuren, passend zu
Verpackungsbecher 2087896-2087899, Durchmesser 76 mm, Farbe
transparent, Material recyceltes Polypropylen (rPP), 1
Beutel à 50 Stk, (Krt à 20 Btl).",igefa Handelsgesellschaft,https://store.igefa.de/p/deckel-verpackungsbecher-76-mm-serie-dressingboxx-fuer-becher-d-70-3mm/Y69rQ9BNbgHQDqCvXbaYji,https://media.igefa.de/files/images_idealclean/5005429.jpg,Diverse Hersteller,
Deckel eckig für Verpackungsbecher,gastronomiebedarf/einweg-schalen-und-verpackungsbecher/verpackungsbecher-kunststoff-eckig-deckel/verpackungsbecher-kunststoff-eckig-deckel,für Becher 108x81mm (10),5004266,4031222510103,510,"Deckel, stabil und temperaturbeständig von +4° bis +100° C,
hohe Beständigkeit gegen Fette und Säuren, passend zu
Verpackungsbecher eckig 108 + 81 mm, Abmessung 114 x 89 x 9
mm, Material recyceltes Polypropylen (rPP), 1 Beutel à 100
Stk, (Krt à 10 Btl).",igefa Handelsgesellschaft,https://store.igefa.de/p/deckel-eckig-fuer-verpackungsbecher-fuer-becher-108x81mm-10-deckel/HhfkLQr6q5eCeKEMG7RVrK,https://media.igefa.de/files/images_idealclean/5004266.jpg,Diverse Hersteller,
Tork Xpressnap® Spenderserviette Interfold 1-lagig - hochweiß,gastronomiebedarf/einweg-tabletop/einweg-spenderserviette/einweg-spenderserviette,Tork Universal Serviette 22x33,2083194,7322540539844,10840,"Universal-Papierserviette, sparsamer Verbrauch dank
Interfold Falzung, hygienische Unterverpackung im
Polybeutel, passend für Interfold Spendersystem N4,
Beschichtung NEIN, Breite 21,6 cm, Farbe hochweiß, 1-lagig,
Länge 33 cm, Material Zellstoff, Öko-Label EU Ecolabel
(Euro-Blume), 1 Karton à 8 x 5 x 225 Stk.",igefa Handelsgesellschaft,https://store.igefa.de/p/tork-xpressnap-spenderserviette-interfold-1-lagig-hochweiss-tork-universal-serviette-22x33/mmHdD8MVxvHkk3ExT4VsEk,https://media.igefa.de/files/images_idealclean/2083194.jpg,Tork,
Pro-Pac Verpackungsbecher und Deckel eckig im Kombipack - Saladboxx,gastronomiebedarf/einweg-schalen-und-verpackungsbecher/verpackungsbecher-kunststoff-eckig/verpackungsbecher-kunststoff-eckig-mit-deckel,250 l 51 mm,2165922,4031222505512,250505,"Becher und Deckel, stabil und temperaturbeständig von +4°C
bis +100° C, hohe Beständigkeit gegen Fette und Säuren, für
Salate in Fleischereien, Dressing, Rückstellproben in
Küchen, Breite 81 mm, Farbe transparent, Fassungsvermögen
250 l, Höhe 51 mm, Länge 108 mm, Material recyceltes
Polypropylen (rPP), 1 Karton à 5 x 50 Stk.",igefa Handelsgesellschaft,https://store.igefa.de/p/pro-pac-verpackungsbecher-und-deckel-eckig-im-kombipack-saladboxx-250-l-51-mm/jcBzV6E6PHtvfEBXzSbBGg,https://media.igefa.de/files/images_idealclean/2165922.jpg,Diverse Hersteller,
