product_name,original_data_column_1,original_data_column_2,supplier_article_number,ean,article_number,product_description,supplier,supplier_url,product_image_url,manufacturer,original_data_column_3
CLEAN and CLEVER SMART Microfasertuch SMA 62,reinigungshilfen/reinigungstücher---mehrweg/microfasertücher/microfasertücher,Blau,2133820,,MW-017B,CLEAN and CLEVER SMART Microfasertuch SMA 62 ist besonders geeignet für die tägliche Unterhaltsreinigung glatter Oberflächen.,igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-smartline-microfasertuch-sma-62-blau/z3fTMFUioJMdQEMWpFLL9C,https://media.igefa.de/files/images_idealclean/2133820.jpg,CLEAN and CLEVER SMART,lange haltbar; universell einsetzbar; strapazierfähig & saugstark; reinigt gründlich & streifenfrei; gutes Schmutzaufnahmevermögen durch feine Microfasern
"CLEAN and CLEVER PROFESSIONAL Profi-Schwammtuch, gross PRO 65",reinigungshilfen/reinigungstücher---mehrweg/spül--und-schwammtücher/spül--und-schwammtücher,Blau,2059660,4024009001383,131-040-94,"geprüft auf Schadstoffe, Produktklasse 1 (für den Kontakt
mit Babyartikeln geeignet), extrem saugstark, scheuerfest,
langlebig, angenehm weich und dennoch griffig, fusselfrei,
aus umweltfreundlichem Material, da aus natürlich
nachwachsenden Rohstoffen und Holzzellulose aus
nachhaltigem Anbau, palmöl- und plastikfrei (auch keine
Verwendung von Nano- bzw. Mikroplastik), vegan, verrottbar
auf einem haushaltsüblichen Komposter bzw. in der Biotonne,
koch- und waschmaschinenfest bis zu 95 °C, universelles
Nasswischtuch für die effiziente Reinigung, bestens
geeignet für die verschiedensten Anwendungsbereiche in
Restaurants, Bars, Küchen und Sanitärräumen, Breite 32 cm,
Farbe blau, Länge 26 cm, Material ca. 70 % Holzzellulose/
ca. 30 % Baumwolle, Öko-Label OEKO-TEX® STANDARD 100, 1
Packung à 10 Stk, (Krt à 10 Pac).",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-pro-profi-schwammtuch-gross-pro-65-blau/qRTi6Ew8mKEy9tXCZ7AKS8,https://media.igefa.de/files/images_idealclean/2059660.jpg,CLEAN and CLEVER PROFESSIONAL,
CLEAN and CLEVER SMART Vlies-Allzwecktuch SMA 63,reinigungshilfen/reinigungstücher---mehrweg/allzweck-/-universalwischtücher/allzweck-/-universalwischtücher,Blau,5003377,,391670-001-5,"CLEAN and CLEVER SMART Vlies-Allzwecktuch ECO 63 ist ein praktisches Thermo-Vliestuch für die tägliche Trocken- & Feuchtreinigung aller Oberflächen in Industrie, Gewerbe, Hotellerie etc.",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-smartline-vlies-allzwecktuch-sma-63-blau/CwemDK5f3wzYvsSUkEL5aV,https://media.igefa.de/files/images_idealclean/5003377.jpg,CLEAN and CLEVER SMART,lange haltbar; waschbar bis 95° C; saugstark & strapazierfähig; gutes Schmutzaufnahmevermögen; Maße 40 cm x 38 cm
CLEAN and CLEVER PROFESSIONAL Pflegeschwamm PRO 61,reinigungshilfen/schwämme/pflegeschwämme/pflegeschwämme,Gelb / weiß,2124003,4024009019968,152030,"hochwertiger Pflegeschwamm, aus langlebigem, elastischem
Schaumstoffmaterial mit offenem, weichem Vliespad ohne
Schleifmittel, einfach im Handling durch komfortable
Griffleiste, besonders hygienisch im praktischen 4-
Farbsystem, waschbar bis 60° C, zur schonenden Reinigung
und Pflege aller empfindlichen Oberflächen, universelle
Einsatzmöglichkeit durch das hochwertige,
schleifmittelfreie Vliesmaterial, Breite 7 cm, Farbe gelb /
weiß, Länge 15 cm, 1 Packung à 6 Stk, (Krt à 18 Pac).",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-pro-pflegeschwamm-pro-61-gelb-weiss/zNCStSQiduHn8ft7Z8u9NA,https://media.igefa.de/files/images_idealclean/2124003.jpg,CLEAN and CLEVER PROFESSIONAL,
CLEAN and CLEVER SMART Microfasertuch plus SMA 61,reinigungshilfen/reinigungstücher---mehrweg/microfasertücher/microfasertücher,Blau,2133815,,157898/157894,"mit leichten Abrasivstreifen für hervorragende
Schmutzentfernung, besonders saugfähig, reinigt gründlich
fussel- und streifenfrei, besonders angenehm im Griff,
lange haltbar, kochfest bis 95° C, ohne Weichspüler,
trocknergeeignet, mit und ohne Chemie einsetzbar, für die
tägliche Unterhaltsreinigung in allen Einsatzbereichen,
besonders gut für Reinigungsarbeiten in Küchen-, Bad- und
Sanitäreinrichtungen aufgrund der hohen
Wasseraufnahmekapazität, vielseitig einsetzbar u. a. zur
Reinigung von Fliesen, Fensterrahmen, Möbeln,
elektronischen Geräten, Tastaturen usw. anwendbar auf
unempfindlichen Oberflächen aus Edelstahl, Glas, Keramik,
Chrom, Emaille usw. zur Trocken-, Sprüh-, Feucht- und
Nassreinigung geeignet, Breite 40 cm, Farbe blau, Länge 40
cm, Material 85 % Polyester / 15 % Polyamid, 1 Stück, (Krt
à 10 x 10 Stk).",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-smartline-microfasertuch-plus-sma-61-blau-mit-leichten-abrasivstreifen-fuer-hervorragende-schmutzentfernung/r6QHzhbV84ebPDNSVqzSsW,https://media.igefa.de/files/images_idealclean/2133815.jpg,CLEAN and CLEVER SMART,
CLEAN and CLEVER PROFESSIONAL Pflegeschwamm PRO 61,reinigungshilfen/schwämme/pflegeschwämme/pflegeschwämme,Blau / weiß,2124001,4024009019920,151998,"hochwertiger Pflegeschwamm, aus langlebigem, elastischem
Schaumstoffmaterial mit offenem, weichem Vliespad ohne
Schleifmittel, einfach im Handling durch komfortable
Griffleiste, besonders hygienisch im praktischen 4-
Farbsystem, waschbar bis 60° C, zur schonenden Reinigung
und Pflege aller empfindlichen Oberflächen, universelle
Einsatzmöglichkeit durch das hochwertige,
schleifmittelfreie Vliesmaterial, Breite 7 cm, Farbe blau /
weiß, Länge 15 cm, 1 Packung à 6 Stk, (Krt à 18 Pac).",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-pro-pflegeschwamm-pro-61-blau-weiss/VVwbnFQoPjGcND3FDSg2bj,https://media.igefa.de/files/images_idealclean/2124001.jpg,CLEAN and CLEVER PROFESSIONAL,
CLEAN and CLEVER SMART Microfasertuch SMA 62,reinigungshilfen/reinigungstücher---mehrweg/microfasertücher/microfasertücher,Gelb,2133821,,MW-017Y,CLEAN and CLEVER SMART Microfasertuch SMA 62 ist besonders geeignet für die tägliche Unterhaltsreinigung glatter Oberflächen.,igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-smartline-microfasertuch-sma-62-gelb/AUeCwstC7xdSYSBRJvEEGN,https://media.igefa.de/files/images_idealclean/2133821.jpg,CLEAN and CLEVER SMART,lange haltbar; universell einsetzbar; strapazierfähig & saugstark; reinigt gründlich & streifenfrei; gutes Schmutzaufnahmevermögen durch feine Microfasern
Tork Standard Papierwischtücher,reinigungshilfen/reinigungstücher---einweg/putz-/-wischtücher---innenabrollung/putz-/-wischtücher---innenabrollung,310 Innenabrollung naturweiß,2033613,7310791229737,120155,"Tissue-Qualität, unperforiert, optimal als Allzwecktuch in
Waschräumen, Küchen, Solarien, Industrie, ISEGA-Zertifikat,
geeignet für M2 Innenabrollung System, Breite 20 cm, 1-
lagig, Öko-Label EU Ecolabel (Euro-Blume), 1 Paket à 6 x
300 mtr.",igefa Handelsgesellschaft,https://store.igefa.de/p/tork-standard-papierwischtuecher-310-innenabrollung-naturweiss/aLMppBMavSGdGnBdiMP8UT,https://media.igefa.de/files/images_idealclean/2033613.jpg,Tork,
Geschirrtuch,reinigungshilfen/reinigungstücher---mehrweg/handtücher/handtücher,Rot / weiß,2144866,,140550760000,,igefa Handelsgesellschaft,https://store.igefa.de/p/geschirrtuch-rot-weiss-baumwoll-geschirrtuch/iPorgU9JWh5Px3gkihpmrJ,https://media.igefa.de/files/images_idealclean/2144866.jpg,Diverse Hersteller,kochfest; heiß bügelbar; saugstark & robust; Material: 100% Baumwolle; zur leichten Trocknung des Geschirrs
Grubenhandtuch,reinigungshilfen/reinigungstücher---mehrweg/handtücher/handtücher,waschbar bis 95°C (12x10),2144864,,141445900000,"Das blau-weiß-karierte Grubenhandtuch ist ein beliebtes, strapazierfähiges und unverzichtbares Utensil im Küchenbereich.Hygienisch waschbar ist das Grubenhandtuch bis 95° C.",igefa Handelsgesellschaft,https://store.igefa.de/p/grubenhandtuch-waschbar-bis-95-c-12x10/b7AAnUb6bkbTg5qZMiqdDS,https://media.igefa.de/files/images_idealclean/2144864.jpg,Diverse Hersteller,"kariert; saugstark; trocknet schnell; waschbar bis 95°C,; Material: 100 % Baumwolle"
Scotch-Brite 3M™ Scotch-Brite™ Schwamm 174/274,reinigungshilfen/schwämme/scheuerschwämme/scheuerschwämme,"9,5 cm x 15 cm",1972051,,SCH274,"Der 3M Scotch-Brite Reinigungsschwamm Nr. 274 ist ein Polyester Scheuerschwamm welcher ein Nylonvlies mit Aluminiumoxyd-Körnung besitzt. So ist
gewährleistet, dass der Scotch-Brite Scheuerschwamm bis zum vollständigen Verbrauch wirkungsvoll bleibt.
Zur Verwendung mit heißem Wasser oder einer Reinigungslösung. Die flache Form ermöglicht eine einfache Reinigung, selbst auf schwer zugänglichen Oberflächen. Ebenfalls zur täglichen Unterhaltsreinigung für die Entfernung von hartnäckigem Schmutz auf
unempfindlichen Oberflächen geeignet,",igefa Handelsgesellschaft,https://store.igefa.de/p/scotch-brite-3m-scotch-brite-schwamm-174-274-9-5-cm-x-15-cm-reinigungsschwamm-mit-aggressivem-hochwertigem-schleifkorn/2vGdGYsHQLsbAR2r8tEJyn,https://media.igefa.de/files/images_idealclean/1972051.jpg,3M,"kein Splittern oder Rosten; exzellente Scheuerleistung; hochwertiges, durchgekörntes Vlies; mit aggressivem, hochwertigem Schleifkorn; geeignet für Metallbehälter, Gusspfannen, Töpfe, Bratenbleche usw."
Ecolab Premium Wipes,reinigungshilfen/reinigungstücher---einweg/putz-/-wischtücher---innenabrollung/putz-/-wischtücher---innenabrollung,zur Flächendesinfektion,2079568,4028163059624,10010279,Incidin® Wipes sind in Kombination mit den Ecolab Flächendesinfektionsmitteln (z. B. Incidin® Plus) für eine möglichst einfache und anwenderfreundliche Handhabung der Oberflächendesinfektion konzipiert. Die Tuchrolle ist ungetränkt.,igefa Handelsgesellschaft,https://store.igefa.de/p/ecolab-premium-wipes-zur-flaechendesinfektion/bHmo3XQLDzTm5pfVAevF4k,https://media.igefa.de/files/images_idealclean/2079568.jpg,Ecolab,fusselfreie Reinigung; besonders hochwertig; aus 100% hochwertigem Vlies; perforiert Vliestücher (ungetränkt)
Vileda WischProfi - WiPro - antibakteriell,reinigungshilfen/reinigungstücher---mehrweg/allzweck-/-universalwischtücher/allzweck-/-universalwischtücher,Rot,2081227,,137007/137003,"kann für nahezu jeden Zweck eingesetzt werden, einfach in
der Anwendung, starke antibakterielle Eigenschaften, ist
sehr saugfähig und das Latex-Reinigungsmuster ermöglicht
auch das Entfernen von Angetrocknetem, Allround- Wischtuch
mit antibakteriellen Eigenschaften, für den Bereich Hotel /
Restaurant / Catering, ist aber ebenso in den Bereichen
Gebäudereinigung und Gesundheitswesen zuhause, eignet sich
am besten für die Eimer-Methode, die starken
antibakteriellen Eigenschaften können auch nach 50
Waschzyklen ein Bakterienwachstum in feuchtem Zustand bis
zu 72 Std. unterdrücken, Breite 36 cm, Farbe rot, Länge 42
cm, Material 25 % Baumwolle / 30 % Viskose / 15 % Polyester
/ 20 % Kautschuk / 10 % Kieselerde, 1 Stück, (Krt à 10 x 20
Stk).",igefa Handelsgesellschaft,https://store.igefa.de/p/vileda-wischprofi-wipro-antibakteriell-rot/UHkd4biYDiqwwsGPnWqFfM,https://media.igefa.de/files/images_idealclean/2081227.jpg,Vileda,
