product_name,original_data_column_1,original_data_column_2,supplier_article_number,ean,article_number,product_description,supplier,supplier_url,product_image_url,manufacturer,original_data_column_3
Meiko Feuchtwischmop,mobile-reinigung/feuchtwischsysteme/bezüge/bezüge,80 cm,2054951,4006737603251,951780-000-5,"100 % Baumwolle, mit Taschen, gute Feuchtigkeitsaufnahme,
sehr gutes Staubbindevemögen, zu Trockemmoppen oder auch
feucht anwendbar, waschbar, Arbeitsbreite 80 cm, Material
70 % Baumwolle / 30 % Polyester, 1 Stück, (Krt à 25 Stk).",igefa Handelsgesellschaft,https://store.igefa.de/p/meiko-feuchtwischmop-80-cm/iT286xs8bR66S6KFYn7ErX,https://media.igefa.de/files/images_idealclean/2054951.jpg,Meiko Textil,
Vermop Sprint Mop Classic,mobile-reinigung/feuchtwischsysteme/bezüge/bezüge,40 cm,1887071,4006533023079,14584,"Schlinge/Franse, Polyester-Baumwollmischung mit besonders
dichtem Besatz, getuftet, für alle Bereiche geeignet,
Arbeitsbreite 40 cm, Material 100 % Polyester, Material
Flor 65 % Polyester / 35 % Baumwolle, 1 Stück, (Krt à 50
Stk).",igefa Handelsgesellschaft,https://store.igefa.de/p/vermop-sprint-mop-classic-40-cm/VyGeHrgn39bSFGBQNLTBeL,https://media.igefa.de/files/images_idealclean/1887071.jpg,Vermop,
Vermop Feuchtwisch-Halter,mobile-reinigung/halter/halter/halter,80 cm,1882281,4006533003507,10083,"verzinkte Ausführung, längenverstellbar und abklappbar,
integriertes S-Gelenk für universelle Feuchtreinigung aller
gering verschmutzter Bodenflächen, Arbeitsbreite 80 cm, 1
Stück, (Krt à 5 Stk).",igefa Handelsgesellschaft,https://store.igefa.de/p/vermop-feuchtwisch-halter-80-cm/oWDqiogBBPGvXc69Bnw8sL,https://media.igefa.de/files/images_idealclean/1882281.jpg,Vermop,
Taski SUM Primed Mop,mobile-reinigung/trockenwischsysteme/bezüge/bezüge,25Stk,2176858,7615400795222,D7524714,"Premium - Einweg - Mop, mit Chemikalien imprägniert und
getrocknet, effektives Entfernen von Bakterien,
hervorragende Staub- und Schmutzaufnahme, keine Wäsche
notwendig, hochwertig, hervorragende Reinigungsleistung der
Mikrofaser, einfach Wasser hinzufügen – keine Chemikalien
vor Ort, Hygienesicherheit, hhervorragende Flächenleistung,
einfache und kosteneffiziente Logistik, ideal für Kunden
mit kleinen Flächen, Arbeitsbreite 40 cm, Farbe weiß,
Material 100 % Polyester, 1 Packung à 25 Stk.",igefa Handelsgesellschaft,https://store.igefa.de/p/taski-sum-primed-mop-25stk-premium-einweg-mop/JJYVXWbyDu4hfQbu2b32ZF,https://media.igefa.de/files/images_idealclean/2176858.jpg,Diversey,
Vileda Mopbezug Tuftmop Schlinge/Franse,mobile-reinigung/nasswischsysteme/bezüge/bezüge,40 cm,2101127,4023103175938,143226/143192,"Universal-Taschenmopbezug für Flachwischsysteme, für gute
Reinigungsleistung, Wasseraufnahme und Haltbarkeit,
einfaches Auswaschen, für alle Bodenarten, mit dem
Farbcodierungssystem kann der Reinigungsprozess
entsprechend der Hygieneanforderungen angewendet werden,
für normal verschmutzte Bereiche, für Unterhaltsreinigung,
geeignet für feuchte und nasse sowie desinfizierende
Bodenreinigung, maximale Waschtemperatur 95° C, Trockner
geeignet, Arbeitsbreite 40 cm, Farbe weiß, Material 100 %
Polyester, Material Flor 70 % Baumwolle / 25 % Polyester /
5 % Viskose (Fransen), 1 Stück, (Krt à 20 Stk).",igefa Handelsgesellschaft,https://store.igefa.de/p/vileda-mopbezug-tuftmop-schlinge-franse-40-cm/9kcSiQeAcvzgX8UQabX2VL,https://media.igefa.de/files/images_idealclean/2101127.jpg,Vileda,
Ecolab Stielhalterclip,mobile-reinigung/systemwagen/systemwagen/systemwagen,ECOLAB Floordress Stielhalterclip grau für Mobilette Vario maxx für Mobilette Vario maxx,2066945,4028159059256,10105030,"für Mobilette Vario maxx, Farbe grau, 1 Stück.",igefa Handelsgesellschaft,https://store.igefa.de/p/ecolab-stielhalterclip-ecolab-floordress-stielhalterclip-grau-fuer-mobilette-vario-maxx-fuer-mobilette-vario-maxx/QJpTTVXNiUdYuSwRMTQ5dP,https://media.igefa.de/files/images_idealclean/2066945.jpg,Ecolab,
Vermop Feuchtwischmop Basic,mobile-reinigung/feuchtwischsysteme/bezüge/bezüge,80 cm,2024325,4006533024076,14698,"mit Tasche, Standardqualität aus Polyester/Baumwollmischung,
wird ungewaschen ausgeliefert, ist mit anderen Sorten
waschbar, sofern diese nicht ausfärben etc. muss vor dem
ersten Einsatz bei 95 °C gewaschen werden, damit er auf
Haltergröße schrumpft und das Garn die optimale
Saugfähigkeit erreicht, Arbeitsbreite 80 cm, Material 67 %
Polyester / 33 % Baumwolle, 1 Stück, (Krt à 20 Stk).",igefa Handelsgesellschaft,https://store.igefa.de/p/vermop-feuchtwischmop-basic-80-cm/ZLJMzRJNiutZeWBFDRFEqB,https://media.igefa.de/files/images_idealclean/2024325.jpg,Vermop,
Ecolab Rasant® Basic,mobile-reinigung/feuchtwischsysteme/bezüge/bezüge,50 cm,2062602,,10108451,"Der Rasant® Basic Wischbezug bestehend aus einem Deckblatt mit getufteten Schlingen und einem Außenposament mit Fransen, ist die ideale Lösung für Nass- und Feuchtwischen auf verschiedenen Bodenbelägen.",igefa Handelsgesellschaft,https://store.igefa.de/p/ecolab-rasant-basic-50-cm-schlingen-fransen-bezug/zCS5ShR9CBLA8gx3Nh3s9a,https://media.igefa.de/files/images_idealclean/2062602.jpg,Ecolab,ergonomisches Design; gute Gleiteigenschaften; Flächenleistung ca. 26 m²; besteht aus recyceltem Baumwollgarn; hervorragende & hygienische Reinigungsergebnisse
Swep Duo r-MicroPlus Pro Mop,mobile-reinigung/feuchtwischsysteme/bezüge/bezüge,Microfaser-Mopbezug,2228957,4023103236394,171375/171374,"Microfaser Mop für die einstufige Wischmethode (Swep
System), besteht aus bis zu 52 % recyceltem Material -
recyceltem Polyester (Post-Consumer), bis zu 99.99 %
Bakterien-Entfernung, bis zu 99.99 % Viren-Entfernung,
bewährte Ergonomie beim Bodenwischen, langer
Produktlebenszyklus, hohe Waschhaltbarkeit, sehr gute
Chemikalien- und Temperaturbeständigkeit, mit dem Quattro 4-
Farbsystem zur Identifizierung und individuellen Anpassung
an Hygienesysteme, doppelseitiger Microfasermop für eine
hervorragende Flächenleistung, besonders bei strukturierten
Böden, Microfasertechnologie für optimale Haltbarkeit und
Reinigungsleistung ohne aggressive Chemikalien, ideale
Waschtemperatur 60° C, maximale Waschtemperatur 95° C,
ideal für den Einsatz auf allen Hartböden, besonders
effektiv beim Aufnehmen und Sammeln von feinen Partikeln
aus unebenen Oberflächen auf einem strukturierten Boden,
geeignet für trockene, nebelfeuchte oder nasse
Bodenreinigung und desinfizierende Bodenreinigung für die
einstufige Wischmethode (manuelle oder, maschinelle
Vorbereitung) für reduzierten Chemikalien- und
Wasserverbrauch, Arbeitsbreite 50 cm, Material 68 %
Polyester / 32 % Polypropylen, Öko-Label Nordic Swan, 1
Stück, (Krt à 30 Stk).",igefa Handelsgesellschaft,https://store.igefa.de/p/swep-duo-r-microplus-pro-mop-microfaser-mopbezug/ymtKzE2RBgGSQK4Yvy3S2W,https://media.igefa.de/files/images_idealclean/2228957.jpg,Vileda,
Vermop Sprint Mop Classic,mobile-reinigung/feuchtwischsysteme/bezüge/bezüge,50 cm,1884991,4006533022362,14501,"Schlinge/Franse, Polyester-Baumwollmischung mit besonders
dichtem Besatz, getuftet, für alle Bereiche geeignet,
Arbeitsbreite 50 cm, Material 100 % Polyester, Material
Flor 65 % Polyester / 35 % Baumwolle, 1 Stück, (Krt à 50
Stk).",igefa Handelsgesellschaft,https://store.igefa.de/p/vermop-sprint-mop-classic-50-cm/PLhyiN69S7dezLJFFyjDR4,https://media.igefa.de/files/images_idealclean/1884991.jpg,Vermop,
