product_name,original_data_column_1,original_data_column_2,supplier_article_number,ean,article_number,product_description,supplier,supplier_url,product_image_url,manufacturer,original_data_column_3
HydroVital Classic Hautpflegecreme,waschraum-hygiene/hand--und-körperhygiene/hautschutz/hautschutz,"HydroVital Classic Hautpflegecreme 75 ml Zur Pflege trockener, spröder & strapazierter Haut 75 ml",2163050,4024009029837,94115,Aloe Vera Extrakt erhöht das Feuchtigkeitsvermögen zum Schutz der Haut.,igefa Handelsgesellschaft,https://store.igefa.de/p/hydrovital-classic-hautpflegecreme-hydrovital-classic-hautpflegecreme-75-ml-zur-pflege-trockener-sproeder-strapazierter-haut-75-ml-sanfte-hautpflegecreme/z6bEqTcFzT9dMDERYDw7yB,https://media.igefa.de/files/images_idealclean/2163050.jpg,HydroVital Classic,Aloe Vera Extrakt; für Gesicht & Körper; mit angenehmen Duft; sanfte Hautpflegecreme
CLEAN and CLEVER SMART Toilettenpapier SMA 100,waschraum-hygiene/toilettenpapier/--spender/kleinrollen-toilettenpapier/kleinrollen-toilettenpapier,SMA100 Topa weiß 2lg,2232081,4024009004728,P4728,"Kleinrollen-Toilettenpapier, weich und reißfest, perforiert,
geprägt, Verpackungsfolie Einzelpaket aus mind. 60 %
Rezyklat, Abrisse 250, Breite Blatt 9,5 cm, Farbe weiß, 2-
lagig, Länge Blatt 11 cm, Material 100 % Recycling, Öko-
Label EU Ecolabel (Euro-Blume), Blauer Engel, 1 Paket à 8 x
8 Rll.",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-smartline-toilettenpapier-sma-100-sma100-topa-weiss-2lg/YCaV4p5r6wYSyArMCCwxQc,https://media.igefa.de/files/images_idealclean/2232081.jpg,CLEAN and CLEVER SMART,
CLEAN and CLEVER PROFESSIONAL Schaumseife classic PRO 93,waschraum-hygiene/hand--und-körperhygiene/handseife-flüssig/handseife-flüssig,CLEAN and CLEVER PROFESSIONAL Schaumseife classic PRO 93 Für den Einsatz in jeder Art von Waschräumen geeignet 5 Liter,2098450,4024009018008,2098450,"CLEAN and CLEVER PROFESSIONAL PRO93 ist ein besonders ergiebiges Seifenschaumkonzentrat für eine effektive Handreinigung. Für den Einsatz in jeder Art von Waschräumen geeignet (z. B. Gastronomie und Hotellerie, Bürogebäuden, öffentlichen
Einrichtungen etc). Zudem für die Anwendung in offenen Spendersystemen mit Schaumgenerator vorgesehen.",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-pro-schaumseife-classic-pro-93-clean-and-clever-pro-schaumseife-classic-pro-93-fuer-den-einsatz-in-jeder-art-von-waschraeumen-geeignet-5-liter/7oDne2yYKrCj6SVXsich5L,https://media.igefa.de/files/images_idealclean/2098450.jpg,CLEAN and CLEVER PROFESSIONAL,"hohe Reinigungskraft; milde, dezent blumige Duftnote; Hautverträglichkeit dermatologisch bestätigt; es entsteht ein cremiger, feinporiger Schaum; dem natürlichen pH-Wert der Haut angepasst"
CLEAN and CLEVER SMART Hygienebeutel SMA 70,waschraum-hygiene/hygienebeutel/--spender/hygienebeutel/--spender/hygienebeutel/--spender,SMA70 Hygienebeutel aus Papier,1670202,4024009006401,12329-gefädelt,,igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-smartline-hygienebeutel-sma-70-sma70-hygienebeutel-aus-papier/63eMgRziWE56kuD6eYkWk5,https://media.igefa.de/files/images_idealclean/1670202.jpg,CLEAN and CLEVER SMART,aus gebleichtem Natronpapier; weiß mit Aufdruck (16-sprachig); für die Verwendung in Damentoiletten; mit praktischem Band zum aufhängen (gefädelt)
Starline Seifencrème,waschraum-hygiene/hand--und-körperhygiene/handseife-flüssig/handseife-flüssig,Pumpflasche Handseife,2117589,4024009026195,2117589,"Für den Einsatz in jeder Art von Waschräumen, z.B. in Gastronomie, Hotellerie, Schulen, Bahnhöfen sowie Bürogebäuden geeignet.",igefa Handelsgesellschaft,https://store.igefa.de/p/starline-seifencr-me-pumpflasche-handseife/zfNsozauJomB7qv85eaUza,https://media.igefa.de/files/images_idealclean/2117589.jpg,Starline,"pH-hautneutral; alkali- & silikonfrei; hinterlässt ein zartes Hautgefühl; Hautverträglichkeit dermatologisch getestet; hervorragend geeignet für häufiges Händewaschen; angenehm leicht parfümiert (blumig, frische Duftnote)"
HydroVital Classic Duschgel & Shampoo 2in1,waschraum-hygiene/hand--und-körperhygiene/haut--und-haarreinigung/haut--und-haarreinigung,HydroVital Classic Duschgel & Shampoo 200 ml Eine erfrischende Reinigung für jeden Tag 200 ml,2157970,4024009031793,94113,"mildes Duschgel zur täglichen Reinigung, Duschgel und
Shampoo in einem Produkt, spendet Feuchtigkeit, 1 Flasche à
200 ml, (Krt à 24 Fla).",igefa Handelsgesellschaft,https://store.igefa.de/p/hydrovital-classic-duschgel-shampoo-2in1-hydrovital-classic-duschgel-shampoo-200-ml-eine-erfrischende-reinigung-fuer-jeden-tag-200-ml/HXbXvkCKrxfxf3yv95FhpR,https://media.igefa.de/files/images_idealclean/2157970.jpg,HydroVital Classic,
CLEAN and CLEVER PROFESSIONAL Toilettenpapier PRO 104,waschraum-hygiene/toilettenpapier/--spender/kleinrollen-toilettenpapier/kleinrollen-toilettenpapier,PRO104 Topa hochweiß 4lg,2173703,4024009033483,411111,"Kleinrollen-Toilettenpapier, extra weich und besonders
reißfest, für den gehobenen Anspruch, perforiert, geprägt,
Abrisse 150, Breite Blatt 9,7 cm, Farbe hochweiß, 4-lagig,
Länge Blatt 12,5 cm, Material 100 % Zellstoff, Öko-Label EU
Ecolabel (Euro-Blume), PEFC™, 1 Paket à 9 x 8 Rll.",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-pro-toilettenpapier-pro-104-pro104-topa-hochweiss-4lg/sUNrYWELX3MTs6grqnfQyK,https://media.igefa.de/files/images_idealclean/2173703.jpg,CLEAN and CLEVER PROFESSIONAL,
CLEAN and CLEVER SMART Falthandtuchpapier SMA 201,waschraum-hygiene/handtuchpapier/---spender/format-handtuchpapier/format-handtuchpapier,C-Falz 20x144Tü Recycling,2173708,4024009032608,C2C230.288000,"weiches Papier-Falthandtuch in Lagenfalz, zur angenehmen
und hygienischen Händetrocknung, saugstark und reißfest,
Breite Blatt 23 cm, Falzung C-Falz, Farbe weiß, 2-lagig,
Länge Blatt 31 cm, Material 100 % Recycling, Öko-Label
Blauer Engel, EU Ecolabel (Euro-Blume), 1 Karton à 20 x 144
Tu.",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-smartline-falthandtuchpapier-sma-201-c-falz-20x144tue-recycling/fVgaPHSZ4ZNURYynPovyJZ,https://media.igefa.de/files/images_idealclean/2173708.jpg,CLEAN and CLEVER SMART,
CLEAN and CLEVER SMART Seifencrème rosé SMA 91-10,waschraum-hygiene/hand--und-körperhygiene/handseife-flüssig/handseife-flüssig,CLEAN and CLEVER SMART Seifencreme rose SMA 91-10 Hochwertige Waschlotion zur schonenden Handreinigung 10 Liter,2117588,4024009026140,2117588,"CLEAN and CLEVER SMART Seifencreme rose SMA 91-10 ist besonders für den Einsatz in Waschräumen jeder Art (Gastronomie & Hotellerie, Bahnhöfen, Schulen etc.) geeignet.",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-smartline-seifencr-me-ros-sma-91-10-clean-and-clever-smartline-seifencreme-rose-sma-91-10-hochwertige-waschlotion-zur-schonenden-handreinigung-10-liter/gfBqYBQJhd83QbV33LoXeB,https://media.igefa.de/files/images_idealclean/2117588.jpg,CLEAN and CLEVER SMART,alkali- & silikonfrei; angenehm dezente Duftnote; mit rückfettenden Eigenschaften; Hautverträglichkeit dermatologisch bestätigt; dem natürlichen pH-Wert der Haut angepasst
CLEAN and CLEVER PROFESSIONAL Toilettenpapier PRO 101,waschraum-hygiene/toilettenpapier/--spender/kleinrollen-toilettenpapier/kleinrollen-toilettenpapier,PRO101 Topa hochweiß 3lg,2214100,4024009000959,077190/077191,"Insbesondere empfohlen für den Einsatz in Gastronomie, Hotellerie und öffentlichen Einrichtungen.",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-pro-toilettenpapier-pro-101-pro101-topa-hochweiss-3lg/CMwMWVYsdKxwNRhUnhA3yL,https://media.igefa.de/files/images_idealclean/2214100.jpg,CLEAN and CLEVER PROFESSIONAL,umweltzertifiziert; mit hohem Weißegrad; hochwertiger Zellstoff-Mix; angenehm weich & sehr reißfest; Beutel mit praktischer Öffnungsperforation
