product_name,original_data_column_1,original_data_column_2,supplier_article_number,ean,article_number,product_description,supplier,supplier_url,product_image_url,manufacturer,original_data_column_3
HydroVital Classic Duschbad,waschraum-hygiene/hand--und-körperhygiene/haut--und-haarreinigung/haut--und-haarreinigung,HydroVital Classic Duschbad 750 ml Eine erfrischende Reinigung für jeden Tag 750 ml,2157990,4024009029783,94114,,igefa Handelsgesellschaft,https://store.igefa.de/p/hydrovital-classic-duschbad-hydrovital-classic-duschbad-750-ml-eine-erfrischende-reinigung-fuer-jeden-tag-750-ml/GjkRNJpcCNDvE5CrzG2uwn,https://media.igefa.de/files/images_idealclean/2157990.jpg,HydroVital Classic,mild & pflegend; für ein wohltuendes Badeerlebnis; mit angenehmem Meeresfrischeduft; sorgt für ein spürbar angenehmes Hautgefühl
CLEAN and CLEVER SMART Seifencrème rosé SMA 91-4,waschraum-hygiene/hand--und-körperhygiene/handseife-flüssig/handseife-flüssig,für Ingo-Man/Eurospender 1l,2117583,4024009026096,2117583,"CLEAN and CLEVER SMART Seifencreme rose SMA 91-4 ist besonders für den Einsatz in Waschräumen jeder Art (Gastronomie & Hotellerie, Bahnhöfen, Schulen etc.) geeignet.",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-smartline-seifencr-me-ros-sma-91-4-fuer-ingo-man-eurospender-1l/TXKeNES3PXoWogLPArC78S,https://media.igefa.de/files/images_idealclean/2117583.jpg,CLEAN and CLEVER SMART,alkali- & silikonfrei; angenehm dezente Duftnote; mit rückfettenden Eigenschaften; Hautverträglichkeit dermatologisch bestätigt; dem natürlichen pH-Wert der Haut angepasst
HydroVital Classic Rasierschaum,waschraum-hygiene/hand--und-körperhygiene/rasierartikel/rasierartikel,HydroVital Classic 200ml Rasierschaum Aloe Vera,2114201,4024009022616,94105,"Milder, cremiger Rasierschaum von HydroVita für die tägliche Rasur.
Dank des Aloe Vera Extraktes und dem Vitamin E, besitzt der Rasierschaum ein angenehmen Duft und hinterlässt ein samtiges Gefühl auf der Haut.",igefa Handelsgesellschaft,https://store.igefa.de/p/hydrovital-classic-rasierschaum-hydrovital-classic-200ml-rasierschaum-aloe-vera/gAzEsndExLQDD67fetN2iS,https://media.igefa.de/files/images_idealclean/2114201.jpg,HydroVital Classic,
CLEAN and CLEVER SMART Kosmetiktuch SMA 67,waschraum-hygiene/kosmetiktücher/--spenderboxen/kosmetiktücher/--spenderboxen/kosmetiktücher/--spenderboxen,SMA67 Kosmetiktuch 21x21cm 2lg,2146100,4024009030413,205681,"angenehm weiche und saugstarke Kosmetiktücher, aus
hochwertigem Zellstoff, fusselfrei und reißfest, in
praktischer Box mit ansprechendem Design, Tücher einzeln
entnehmbar, Breite Blatt 21 cm, Farbe hochweiß, 2-lagig,
Länge Blatt 21 cm, Material 100 % Zellstoff, Öko-Label FSC®,
1 Karton à 40 x 100 Tu.",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-smartline-kosmetiktuch-sma-67-sma67-kosmetiktuch-21x21cm-2lg/bmC6fGUsXUgNxuUmxjCPbJ,https://media.igefa.de/files/images_idealclean/2146100.jpg,CLEAN and CLEVER SMART,
CLEAN and CLEVER PROFESSIONAL Seifencrème classic PRO 92-8,waschraum-hygiene/hand--und-körperhygiene/handseife-flüssig/handseife-flüssig,perlmuttweiß,2117579,4024009026188,2117579,"CLEAN and CLEVER PROFESSIONAL Seifencreme classic PRO 92-8 ist für den Einsatz in Waschräumen jeder Art, z. B. in Gastronomie und Hotellerie, Bahnhöfen, Schulen etc. geeignet.",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-pro-seifencr-me-classic-pro-92-8-perlmuttweiss/asQBz9ZEqZbSpQKHqY6ivS,https://media.igefa.de/files/images_idealclean/2117579.jpg,CLEAN and CLEVER PROFESSIONAL,"alkali- & silikonfrei; angenehm schäumend; ausgezeichnete Waschkraft; gutes Schmutzlösevermögen; milde, hochwertige Waschlotion; frei von organisch gebundenen Halogenen; Hautverträglichkeit dermatologisch bestätigt; dem natürlichen pH-Wert der Haut angepasst; mit ausgewählten pflegenden Hautschutzkomponenten"
HydroVital Classic Zahncreme,waschraum-hygiene/hand--und-körperhygiene/mund--und-zahnpflege/mund--und-zahnpflege,HydroVital Classic Zahncreme 100 ml Zum Schutz vor Karies & Paradontose 100 ml,2092157,4024009008733,94108,,igefa Handelsgesellschaft,https://store.igefa.de/p/hydrovital-classic-zahncreme-hydrovital-classic-zahncreme-100-ml-zum-schutz-vor-karies-paradontose-100-ml/vMRRT5dKHjmaTyRRyE3U4b,https://media.igefa.de/files/images_idealclean/2092157.jpg,HydroVital Classic,reinigt gründlich die Zähne; für die tägliche Mundhygiene; Fluorid schützt den Zahnschmelz; entfernt schonend den Zahnbelag; sorgt für einen frischen & angenehmen Atem
HydroVital Classic Körperlotion O/W,waschraum-hygiene/hand--und-körperhygiene/hautpflege/hautpflege,HydroVital Classic Körperlotion 200 ml Eine schonende Pflege für jeden Tag 200 ml,2092151,4024009008672,94104,Aloe Vera Extrat spendet wertvolle Feuchtigkeit und hinterlässt ein spürbar frisches und geschmeidiges Haugefühl.,igefa Handelsgesellschaft,https://store.igefa.de/p/hydrovital-classic-koerperlotion-o-w-hydrovital-classic-koerperlotion-200-ml-eine-schonende-pflege-fuer-jeden-tag-200-ml/wpvMkVfrxKKsRkUMvd5zm7,https://media.igefa.de/files/images_idealclean/2092151.jpg,HydroVital Classic,"zieht schnell ein; sanfte Feuchtigkeitspflege; für trockene, spröde & raue Hat; hinterlässt frisches & geschmeidiges Hautgefühl"
CLEAN and CLEVER SMART Seifencrème rosé SMA 91-3,waschraum-hygiene/hand--und-körperhygiene/handseife-flüssig/handseife-flüssig,für Ingo-Man/Eurospender 500ml,2117582,4024009026089,2117582,"CLEAN and CLEVER SMART Seifencreme rose SMA 91-3 ist besonders für den Einsatz in Waschräumen jeder Art (Gastronomie & Hotellerie, Bahnhöfen, Schulen etc.) geeignet.",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-smartline-seifencr-me-ros-sma-91-3-fuer-ingo-man-eurospender-500ml/xKLpgUNM5idvr7rELq2Tzd,https://media.igefa.de/files/images_idealclean/2117582.jpg,CLEAN and CLEVER SMART,alkali- & silikonfrei; angenehm dezente Duftnote; mit rückfettenden Eigenschaften; Hautverträglichkeit dermatologisch bestätigt; dem natürlichen pH-Wert der Haut angepasst
CLEAN and CLEVER SMART Falthandtuchspender SMA 405,waschraum-hygiene/handtuchpapier/---spender/format-handtuchpapier/format-handtuchpapier,"Kunststoff, ZZ-Falz und C-Falz",2090915,20909154,K4,CLEAN and CLEVER SMART Falthandtuchspender SMA 405 eignet sich für den wirtschaftlichen Einsatz in Waschräumen aller Art. Für Handtuchpapier mit V-Falzung (auch ZZ-Falz) und C-Falzung (auch Lagenfalz).,igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-smartline-falthandtuchspender-sma-405-kunststoff-zz-falz-und-c-falz-falthandtuchspender-fuer-den-wirtschaftlichen-einsatz-in-waschraeumen-aller-art/VitW6aNQWZcwBWsYSE87gW,https://media.igefa.de/files/images_idealclean/2090915.jpg,CLEAN and CLEVER Economy,"verschließbar; mit optischer Füllstandsanzeige; einfach in Handling und Montage; inkl. Schrauben, Dübel und Schlüssel; aus stabilem, schlagfestem ABS-Kunststoff"
CLEAN and CLEVER SMART Toilettenpapier SMA 101,waschraum-hygiene/toilettenpapier/--spender/kleinrollen-toilettenpapier/kleinrollen-toilettenpapier,Toilettenpapier Recycling,2173701,4024009032660,P32660,"Kleinrollen-Toilettenpapier, weich und sehr reißfest,
perforiert, geprägt, Verpackungsfolie Einzelpaket aus mind.
60 % Rezyklat, Abrisse 250, Breite Blatt 9,45 cm, Farbe
weiß, 3-lagig, Länge Blatt 11,0 cm, Material 100 %
Recycling, Öko-Label Blauer Engel, EU Ecolabel (Euro-Blume),
1 Paket à 8 x 8 Rll.",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-smartline-toilettenpapier-sma-101-toilettenpapier-recycling/iFEqFKetvrPescnGMbNtEP,https://media.igefa.de/files/images_idealclean/2173701.jpg,CLEAN and CLEVER SMART,
