product_name,original_data_column_1,original_data_column_2,supplier_article_number,ean,article_number,product_description,supplier,supplier_url,product_image_url,manufacturer,original_data_column_3
CLEAN and CLEVER PROFESSIONAL Geschirrspülreiniger PRO 121,"reinigungschemie/küchen--und-geschirrreinigung/maschinelles-spülen/spülreiniger,-flüssig",PRO121 Geschirrspülreinig.25kg,2110806,4024009019289,1000936723039,"konzentrierter, stark alkalischer Geschirrspülreiniger,
entfernt schnell und kraftvoll angetrocknete, stärkehaltige
Speisereste, hartnäckige Kaffee- und Teerückstände sowie
Lippenstiftflecken, für jedes spülmaschinenfeste Geschirr
und Besteck geeignet, materialschonend - Dekore und
Glasuren sowie Materialien wie Silber, Reinaluminium,
Kunststoff und Stahl werden nicht angegriffen,
Kalkablagerungen werden nachhaltig verhindert, schaumarm
und hohe Materialverträglichkeit, für Weich- und Hartwasser
geeignet, sorgt für glanzgetrocknetes und streifenfreies
Geschirr in Verbindung mit Klarspüler PRO 123, zur
Anwendung in gewerblichen Geschirrspülmaschinen, 1 Kanister
à 25 kg.",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-pro-geschirrspuelreiniger-pro-121-pro121-geschirrspuelreinig-25kg/eeGDWyrtdTeGART94xb7cE,https://media.igefa.de/files/images_idealclean/2110806.jpg,CLEAN and CLEVER PROFESSIONAL,
CLEAN and CLEVER PROFESSIONAL Geräteentkalker PRO 130,reinigungschemie/küchen--und-geschirrreinigung/gerätereiniger/entkalker,PRO130 Geräteentkalker 250ml,2110811,4024009019494,1000426934501,"hochwirksamer, saurer Kalklöser auf Zitronensäurebasis,
entfernt und verhindert den Aufbau von Kalkablagerungen und
Kesselstein, hellt matte Metalloberflächen auf, parfüm-,
farbstoff- und phosphatfrei, regelmäßige Anwendung
verlängert die Lebensdauer der Geräte und spart Energie,
zur Entkalkung von Heißwassergeräten, kleinen Boilern,
Kaffee- und Teeautomaten, Kochtöpfen, säurebeständigen
Oberflächen und Armaturen, für Materialien wie Messing,
Kupfer, Zinn, Edelstahl und Aluminium, bedingt auch für
Zink, geeignet, 1 Flasche à 250 ml, (Krt à 20 Fla).",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-pro-geraeteentkalker-pro-130-pro130-geraeteentkalker-250ml/5vNzZy3mNRz9mFE2em7cwe,https://media.igefa.de/files/images_idealclean/2110811.jpg,CLEAN and CLEVER PROFESSIONAL,
CLEAN and CLEVER PROFESSIONAL Kalklöser PRO 129,reinigungschemie/küchen--und-geschirrreinigung/gerätereiniger/entkalker,Entkalker für Spülmaschinen,2110799,4024009019562,1000943325024,"hochkonzentrierter Entkalker für den Küchenbereich,
entfernt hervorragend Kalkablagerungen und
Kalkverkrustungen, Rost, Zementschleier, Pigmente, Fette
und Eiweiß, mit ausgeprägter Netzwirkung und hervorragendem
Löse- und Emulgiervermögen, Temperaturerhöhung und
mechanische Unterstützung beschleunigt und verbessert die
Wirkung, schaumarm, zur Anwendung auf allen
säurebeständigen Oberflächen und Geräten im
lebensmittelverarbeitenden und -bearbeitenden Bereichen, z.
B. aus Edelstahl, Chrom, Porzellan, farbechtem Kunststoff
sowie Fliesenböden, Korrosionsinhibitoren gestatten die
Behandlung von Edelstahl, Aluminium, Buntmetall und
säurebeständigem Kunststoff, einsetzbar zur Entkalkung und
Reinigung in gewerblichen Spül- und Waschmaschinen,
Pasteuren, Friteusen, Kochkesseln, Tanks und Rohrleitungen,
1 Kanister à 12 kg.",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-pro-kalkloeser-pro-129-entkalker-fuer-spuelmaschinen/jGbd89ATxDi5x97VvSHg48,https://media.igefa.de/files/images_idealclean/2110799.jpg,CLEAN and CLEVER PROFESSIONAL,
CLEAN and CLEVER PROFESSIONAL Geschirrspülreiniger PRO 33,reinigungschemie/küchen--und-geschirrreinigung/maschinelles-spülen/pulverreiniger,PRO33 Geschirrspülreiniger10kg,2108452,4024009018688,339676,"mildalkalischer Reiniger für Haushalts- und gewerbliche
Geschirrspülmaschinen, für spülmaschinenfestes Geschirr und
Besteck geeignet, entfernt alle Arten von Speiseresten,
Kaffee-, Tee- und Lippenstiftrückständen, materialschonend,
gute Wasserhärteabbindung, erzielt bestmögliche Ergebnisse
in Verbindung mit Klarspüler PRO 123, für die Anwendung in
Untertisch- und Haubenspülmaschinen in Gastronomie,
Hotellerie, Heimen, Stationsküchen in Krankenhäusern uvm.
inklusive Messbecher, 1 Eimer à 10 kg.",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-pro-geschirrspuelreiniger-pro-33-pro33-geschirrspuelreiniger10kg/YhdVb3dbpDkbGtidQcuF5U,https://media.igefa.de/files/images_idealclean/2108452.jpg,CLEAN and CLEVER PROFESSIONAL,
CLEAN and CLEVER PROFESSIONAL Spezialreiniger für Milchaufschäumer PRO 136,reinigungschemie/küchen--und-geschirrreinigung/gerätereiniger/kaffeemaschinenreiniger,für Milchaufschäumer,2108100,4024009018602,319445,"mildalkalisches Reinigungskonzentrat, entfernt zuverlässig
Milchrückstände, beugt bei regelmäßiger Anwendung der
Bildung von Milchstein und hartnäckigen Ablagerungen vor,
materialschonend, leicht ausspülbar, hinterlässt keine
Rückstände, einfach zu dosieren, zur Reinigung von
Milchaufschäumern und Milchleitungen gewerblicher Kaffee-/
Espressomaschinen, 1 Flasche à 1 Ltr, (Krt à 10 Fla).",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-pro-spezialreiniger-fuer-milchaufschaeumer-pro-136-fuer-milchaufschaeumer/qaXRdcxhmq2eSHAsBGCuR7,https://media.igefa.de/files/images_idealclean/2108100.jpg,CLEAN and CLEVER PROFESSIONAL,
CLEAN and CLEVER PROFESSIONAL Kaffeemaschinenreiniger PRO 35,reinigungschemie/küchen--und-geschirrreinigung/gerätereiniger/kaffeemaschinenreiniger,CLEAN and CLEVER PROFESSIONAL Kaffeemaschinenreiniger PRO 35 Zur Grund- & Unterhaltsreinigung von Kaffee- & Getränkeautomaten 1 kg,2108450,4024009018640,339582,"Kaffeemaschinenreiniger, Pulver, entfernt zuverlässig
schwerlösliche Rückstände wie z. B. Kaffeeöl, Wachse, Öle
und Gerbstoffreste, materialschonend, hält Füllelektroden
frei, vermeidet Geschmacksbeeinträchtigungen, regelmäßige
Anwendung beugt hartnäckigen Ablagerungen vor, zur Grund-
und Unterhaltsreinigung von Kaffee- und Getränkeautomaten,
1 Dose à 1 kg, (Krt à 10 Dos).",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-pro-kaffeemaschinenreiniger-pro-35-clean-and-clever-pro-kaffeemaschinenreiniger-pro-35-zur-grund-unterhaltsreinigung-von-kaffee-getraenkeautomaten-1-kg/Dd3Btjm7rTLMG7DKYhCzD6,https://media.igefa.de/files/images_idealclean/2108450.jpg,CLEAN and CLEVER PROFESSIONAL,
CLEAN and CLEVER PROFESSIONAL Fleckenentferner textil PRO 6,reinigungschemie/bodenreinigung/reiniger-für-spezialbeläge/teppichreiniger,gegen wasserlösliche Flecken,2110620,4024009018725,750000871,"universeller Fleckenentferner für wasserlösliche
Verschmutzungen textiler Oberflächen, entfernt zuverlässig
Flecken wie Schuhcreme, Tinte, Öl, Ketchup, Eiweiß, Rost,
Dispensionsfarbe, Aerosolschutz, Kaffee ohne Randbildung,
geruchs- und anschmutzungsneutral, frei von Tensiden, keine
Einwirkungszeit erforderlich, zur Anwendung auf farbechten
und feuchtigkeitsbeständigen Teppichen, Polstern und
Textilien aus Natur- oder Kunstfasergewebe, 1 Sprühflasche
à 500 ml, (Krt à 10 Fla).",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-pro-fleckenentferner-textil-pro-6-gegen-wasserloesliche-flecken/eAmNwNTQzHEpWmAFEXSEN5,https://media.igefa.de/files/images_idealclean/2110620.jpg,CLEAN and CLEVER PROFESSIONAL,
CLEAN and CLEVER PROFESSIONAL Glasreiniger PRO 19,reinigungschemie/oberflächenreinigung/glasreiniger/glasreiniger,PRO19 Glasreiniger 500ml (10),2110758,4024009018992,750001015,"gebrauchsfertiger Oberflächenreiniger auf Alkoholbasis,
entfernt restlos Schmutzablagerungen sowie insbesondere
ölige und fettige Verschmutzungen und Nikotinfilme, reinigt
streifenfrei, schnell und schonend, hinterlässt einen
dauerhaften Glanz, bremst Wiederanschmutzung, mit
angenehmem Frischeduft, zur kraftvollen Reinigung von Glas-,
Spiegel-, Chrom, Edelstahl- und Kunststoffoberflächen wie
Fensterscheiben, Rahmen, Schaufenster usw. sowie sonstiger
wasser- und alkoholbeständiger Oberflächen, 1 Flasche à 500
ml, (Krt à 10 Fla).",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-pro-glasreiniger-pro-19-pro19-glasreiniger-500ml-10/k5GcbR54i6pkgjJq4vZJNN,https://media.igefa.de/files/images_idealclean/2110758.jpg,CLEAN and CLEVER PROFESSIONAL,
CLEAN and CLEVER PROFESSIONAL Essigreiniger PRO 3,reinigungschemie/sanitärraumreinigung/sanitärunterhaltsreiniger/essigreiniger,PRO3 Essigreiniger 10l,2110777,4024009019036,750001007,"mit angenehmem, naturfrischen Duft, zur umweltgerechten und
mühelosen Beseitigung von Kalkflecken, Verschmutzungen und
Seife in Küche, Bad und WCs, geeignet für Oberflächen aus
Keramik, Glas, Fliesen, Kunststoff, Edelstahl, 1 Kanister à
10 Ltr.",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-pro-essigreiniger-pro-3-pro3-essigreiniger-10l/cn8kvsMr9nYHxYPdjCNVQB,https://media.igefa.de/files/images_idealclean/2110777.jpg,CLEAN and CLEVER PROFESSIONAL,
CLEAN and CLEVER PROFESSIONAL Sanitärunterhaltsreiniger PRO 80,reinigungschemie/sanitärraumreinigung/sanitärunterhaltsreiniger/sanitärunterhaltsreiniger,PRO80 Sanitärreiniger 10l,2110771,4024009019241,750001020,"saurer Sanitärunterhaltsreiniger auf Amidosulfonsäurebasis,
löst zuverlässig Kalk, Kesselstein, Zementschleier, Rost,
Urinstein, fettigen Schmutz und Seifenreste, hinterlässt
streifenfreien Glanz ohne Nachtrocknen, materialschonend,
mit langanhaltendem Frischeduft, auch mit
Einscheibenmaschine bzw. Scheuersaugautomaten anwendbar,
zur täglichen Reinigung aller wasser- und säurebeständigen
Oberflächen und Materialien, z. B. Fliesen, Waschbecken und
WCs im gesamten Nassraum- und Sanitärbereich, geeignet für
Sanitärporzellan, Chrom- und Edelstahloberflächen,
farbechten Kunststoff, säurefeste Wand- und Bodenfliesen, 1
Kanister à 10 Ltr.",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-pro-sanitaerunterhaltsreiniger-pro-80-pro80-sanitaerreiniger-10l/DrjCTU7q6PdRabbAPazTmJ,https://media.igefa.de/files/images_idealclean/2110771.jpg,CLEAN and CLEVER PROFESSIONAL,
