product_name,original_data_column_1,original_data_column_2,supplier_article_number,ean,article_number,product_description,supplier,supplier_url,product_image_url,manufacturer,original_data_column_3
CLEAN and CLEVER SMART Geschirrspültabs SMA 35,reinigungschemie/küchen--und-geschirrreinigung/maschinelles-spülen/spültabs,SMA35 Geschirrspültabs,2232080,4024009004698,001-022-239-01,"umweltfreundliche, mit Ökolabel ausgezeichnete Spültabs,
sorgen für perfekte Sauberkeit und streifenfreien Glanz,
für die gründliche Reinigung auch bei hartnäckigen Tee-,
Stärke- und Eiweißverschmutzungen, integrierter Kalkstopper
verhindert zuverlässig Kalkablagerungen, phosphat- und
chorfrei, zum Einsatz in Haushaltsspülmaschinen, Öko-Label
EU Ecolabel (Euro-Blume), 1 Packung à 50 x 18 g, (Krt à 5
Pac).",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-smartline-geschirrspueltabs-sma-35-sma35-geschirrspueltabs/a7pRpxXdena9MNtG69GrxT,https://media.igefa.de/files/images_idealclean/2232080.jpg,CLEAN and CLEVER SMART,
CLEAN and CLEVER SMART Grundreiniger SMA 5,reinigungschemie/bodenreinigung/grundreiniger/grundreiniger,CLEAN and CLEVER SMART Grundreiniger SMA 5 Zur kraftvollen Grundreinigung von Hartbodenbeläge geeignet 10 Liter,2146115,4024009030499,750000976,"hochalkalischer, kraftvoller Polymer- und Wachsentferner,
löst schnell und gründlich selbst extrem mehrschichtige und
ältere Wachs- und Polymerbeschichtungen sowie
Verschmutzungen nach kurzer Einwirkzeit, mit gutem
Benetzungs- und Emulgiervermögen, schaumgebremst, im
Reinigungsautomaten einsetzbar, zur effizienten
Grundreinigung aller wasser-, lösemittel- und
alkalibeständigen Hartbodenbeläge wie z. B. Kunststoff, PVC,
Fliesen uvm., 1 Kanister à 10 Ltr.",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-smartline-grundreiniger-sma-5-clean-and-clever-smartline-grundreiniger-sma-5-zur-kraftvollen-grundreinigung-von-hartbodenbelaege-geeignet-10-liter-hochalkalischer-kraftvoller-polymer-und-wachsentferner/gqLJvefQidRhdNxqt9xUBB,https://media.igefa.de/files/images_idealclean/2146115.jpg,CLEAN and CLEVER SMART,
CLEAN and CLEVER PROFESSIONAL Parkettpflege PRO 9,reinigungschemie/bodenreinigung/reiniger-für-spezialbeläge/holzpflege/--reiniger,PRO9 Parkettpflege 1l (12),2173595,4024009033865,1054101,"Clean and Clever Parkettpflege PRO 9 ist aufgrund der guten gleithemmenden Eigenschaften besonders ideal für Schulen, Sporthallen, Kindergärten und Altenheime (gemäß DIN 18032/2 geeignet. Für alle versiegelten Holz- und Parkettböden, behandelte
Korkböden sowie als Wischpflege für öl-/wachsgrundierte Holz- und Parkettböden.",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-pro-parkettpflege-pro-9-pro9-parkettpflege-1l-12/KUjs2VWoZVGwcUX5toGUZE,https://media.igefa.de/files/images_idealclean/2173595.jpg,CLEAN and CLEVER PROFESSIONAL,"selbstglänzend; tritt- & begehsicher; maschinell polierbar; wirkt wasserabweisend; schütz, pflegt & reinigt in einem Arbeitsgang"
CLEAN and CLEVER PROFESSIONAL Sanitärgrundreiniger PRO 84,reinigungschemie/sanitärraumreinigung/sanitärgrundreiniger/sanitärgrundreiniger,PRO84 Sanitärgrundreiniger 10l,2110775,4024009019159,750001031,"viskoser Sanitärgrundreiniger auf Phosphorsäurebasis, löst
schnell und mühelos Kalk, Urinstein, Rost, Kalkstein,
kalkgebundene Zementschleier sowie selbst festhaftende
Rückstände von Hautfett und Seife, sehr gute Haftung auch
auf senkrechten Flächen, zur Reinigung aller wasser- und
säurebeständigen Oberflächen und Materialien, wie z. B.
Fliesen, Waschbecken und WCs im gesamten Nassraum-,
Schwimmbad- und Sanitärbereich, geeignet z. B. für
Sanitärporzellan, Chrom- und Edelstahloberflächen,
farbechten Kunststoff, säurefeste Wand- und Bodenfliesen, 1
Kanister à 10 Ltr.",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-pro-sanitaergrundreiniger-pro-84-pro84-sanitaergrundreiniger-10l-viskoser-sanitaergrundreiniger-auf-phosphorsaeurebasis/oTTF64nHVqSZDYQXTshR84,https://media.igefa.de/files/images_idealclean/2110775.jpg,CLEAN and CLEVER PROFESSIONAL,
CLEAN and CLEVER SMART Beckensteine SMA 75,reinigungschemie/sanitärraumreinigung/spezialprodukte/beckensteine/wc-einhänger,SMA75 Beckensteine 1kg (12),2165420,4024009035302,90770326,,igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-smartline-beckensteine-sma-75-sma75-beckensteine-1kg-12/8on9FEqyjitgNWkB8mWyvF,https://media.igefa.de/files/images_idealclean/2165420.jpg,,wirken selbsttätig; verbreiten lang anhaltenden Frischeduft; zur Luftverbesserung in Toilettenräumen; verhindern Kalk- & Urinsteinablagerungen
CLEAN and CLEVER PROFESSIONAL Flächendesinfektion PRO 138,reinigungschemie/desinfektion/flächendesinfektion/flächendesinfektion,"gebrauchsfertig, VAH-/IHO-gel.",2182899,4024009034145,1004713426370,"Zuverlässige Desinfektion für alkoholempfindliche, wasserbeständige Oberflächen in industriellen und öffentlichen Bereichen sowie insbesondere für den Einsatz auf Kunststoff oder Acrylglas z. B. in Solarien und Fitnessstudios.
Empfohlen auch für alkoholsensible Bereiche wie KITAs, Schulen, Psychiatrische Einrichtungen, JVAs etc.",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-pro-flaechendesinfektion-pro-138-gebrauchsfertig-vah-iho-gel/u6NyiYwVyr6opRqipkUZ3f,https://media.igefa.de/files/images_idealclean/2182899.jpg,CLEAN and CLEVER PROFESSIONAL,"kennzeichnungsfrei; schnelle Wirksamkeit; ohne Duft- & Farbstoffe; ausgezeichnete Materialverträglichkeit; hochwirksam gegen Bakterien, Hefen & behüllte Viren"
CLEAN and CLEVER PROFESSIONAL Kalklöser PRO 129,reinigungschemie/küchen--und-geschirrreinigung/gerätereiniger/entkalker,Entkalker für Spülmaschinen,2110799,4024009019562,1000943325024,"hochkonzentrierter Entkalker für den Küchenbereich,
entfernt hervorragend Kalkablagerungen und
Kalkverkrustungen, Rost, Zementschleier, Pigmente, Fette
und Eiweiß, mit ausgeprägter Netzwirkung und hervorragendem
Löse- und Emulgiervermögen, Temperaturerhöhung und
mechanische Unterstützung beschleunigt und verbessert die
Wirkung, schaumarm, zur Anwendung auf allen
säurebeständigen Oberflächen und Geräten im
lebensmittelverarbeitenden und -bearbeitenden Bereichen, z.
B. aus Edelstahl, Chrom, Porzellan, farbechtem Kunststoff
sowie Fliesenböden, Korrosionsinhibitoren gestatten die
Behandlung von Edelstahl, Aluminium, Buntmetall und
säurebeständigem Kunststoff, einsetzbar zur Entkalkung und
Reinigung in gewerblichen Spül- und Waschmaschinen,
Pasteuren, Friteusen, Kochkesseln, Tanks und Rohrleitungen,
1 Kanister à 12 kg.",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-pro-kalkloeser-pro-129-entkalker-fuer-spuelmaschinen/jGbd89ATxDi5x97VvSHg48,https://media.igefa.de/files/images_idealclean/2110799.jpg,CLEAN and CLEVER PROFESSIONAL,
CLEAN and CLEVER PROFESSIONAL Universalreiniger PRO 1,reinigungschemie/oberflächenreinigung/allzweckreiniger/allzweckreiniger,PRO1 Universalreiniger 10l,2110751,4024009019180,750001094,"kraftvoller Allzweck- und Unterhaltsreiniger,
Hochkonzentrat, mit hervorragender Netzfähigkeit und hohem
Schmutzlösevermögen, löst kraftvoll Öl- und
Fettverschmutzungen sowie leichte Kalkschleier, trocknet
streifenfrei, materialschonend, besonders sparsam,
angenehmer, langanhaltender Duft, zur täglichen Nass- und
Feuchtreinigung von wasserbeständigen, glatten und
strukturierten Oberflächen, zur Reinigung von z. B. Marmor,
Aluminium, Kunststoff, Chrom, eloxierten sowie lackierten
Oberflächen einsetzbar, auch für beschichtete und
unbeschichtete, wasserfeste Bodenbeläge geeignet, 1
Kanister à 10 Ltr.",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-pro-universalreiniger-pro-1-pro1-universalreiniger-10l/MaQSeJssWXWXSkmfYyHyBo,https://media.igefa.de/files/images_idealclean/2110751.jpg,CLEAN and CLEVER PROFESSIONAL,
"CLEAN and CLEVER PROFESSIONAL Grill-, Backofen- und Konvektomatenreiniger PRO 132",reinigungschemie/küchen--und-geschirrreinigung/gerätereiniger/backofen-/-grill-und-konvektomatenreiniger,PRO132 Grill-/Backofen- 5l,2110818,4024009019364,1000940726101,"hochalkalischer Reiniger stark verschmutzter Geräte in
Küchen und Lebensmittel verarbeitenden Betrieben, entfernt
kraftvoll angebrannte sowie verharzte Back-, Brat- und
Grillrückstände, Rauchteer etc. gut materialverträglich mit
Edelstahl, Kunststoff, Stein und Porzellan, leicht
abspülbar (gemäß LMBG), schaumaktiv, für den Einsatz in
Gastronomie, Hotellerie, Stationsküchen in Krankenhäusern
sowie Heimen uvm. empfohlen, zur Reinigung von Grill- und
Backöfen, Konvektomaten, Fahrwagen, Backblechen,
Transportbändern, Arbeitsgeräten, Maschinen, Behältern und
Böden, 1 Kanister à 5 Ltr.",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-pro-grill-backofen-und-konvektomatenreiniger-pro-132-pro132-grill-backofen-5l/HupapPt9C6oTc8FVYkFK6K,https://media.igefa.de/files/images_idealclean/2110818.jpg,CLEAN and CLEVER PROFESSIONAL,
CLEAN and CLEVER SMART Weichspüler SMA 40,reinigungschemie/textilreinigung/waschhilfsmittel/weichspüler,SMA40 Weichspüler 10l,2173592,4024009032745,750001014,"spült Wäsche angenehm flauschig und weich, verleiht einen
angenehmen Griff, reduziert die elektrostatische Aufladung
von Textilien wie Synthetik (insbesondere beim Einsatz in
Wäschetrocknern), verhindert das Knittern und erleichtert
das Bügeln, Wiederbenetzbarkeit der Wäsche wird deutlich
verbessert, für die Wäschepflege aller waschbaren Textilien
in Wäschereien, Gastronomie, Hotellerie und Gewerbe,
geeignet für alle Waschverfahren und Wasserhärtebereiche,
Duft fresh, 1 Kanister à 10 Ltr.",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-smartline-weichspueler-sma-40-sma40-weichspueler-10l/gmQvVPm5KnTpyHTzbzgMm7,https://media.igefa.de/files/images_idealclean/2173592.jpg,CLEAN and CLEVER SMART,
