product_name,original_data_column_1,original_data_column_2,supplier_article_number,ean,article_number,product_description,supplier,supplier_url,product_image_url,manufacturer,original_data_column_3
CLEAN and CLEVER PROFESSIONAL Abfallsack mit Zugband PRO 180,entsorgung/müllbeutel/-abfallsäcke/abfallsäcke-über-100-l/abfallsäcke-über-100-l,LDPE 100% recyc.25Stk(8) blau,2201082,4024009034275,2201082,"überzeugend in Qualität und Nachhaltigkeit, 100% recycelt
(LDPE), besonders stabil, elastisch und reißfest,
perforiert, Zugband zum hygienischen Verschließen, mit
Interleaved-Wicklung, Abmessung 700 + 50 x 1000 mm, Farbe
blau, Material LDPE, Öko-Label Blauer Engel, Recycling-
Anteil 100 %, Volumen 120 l, 1 Rolle à 25 Stk, Krt à 8 Rll.",igefa Handelsgesellschaft,https://store.igefa.de/p/clean-and-clever-pro-abfallsack-mit-zugband-pro-180-ldpe-100-recyc-25stk-8-blau/CZHN2igsZoenrrcwuFuasE,https://media.igefa.de/files/images_idealclean/2201082.jpg,CLEAN and CLEVER PROFESSIONAL,
Deiss Abfallsack 70 l T60,entsorgung/müllbeutel/-abfallsäcke/abfallsäcke-über-70-l-bis-100-l/abfallsäcke-über-70-l-bis-100-l,Abfallsack 70l T60 blau,2002206,4001553207133,20713,"Einsatzbereiche: Restmüll, hausmüllähnliche Abfälle, gemischter Abfall mit Nassanteil, Speisereste bei Öffentlichkeitsverkehr, medizinische Einrichtungen.",igefa Handelsgesellschaft,https://store.igefa.de/p/deiss-abfallsack-70-l-t60-abfallsack-70l-t60-blau/Mj2cjWoP3uLMe8zf6zmCrP,https://media.igefa.de/files/images_idealclean/2002206.jpg,Deiss,Abfallsäcke aus Recycling-LDPE; umweltfreundlich weil aus Recycling Polyethyen; typische Behälter: 70-Liter-Reinigungswagen sowie Müllsackständer
Deiss PREMIUM Abfallsack 120 l T60,entsorgung/müllbeutel/-abfallsäcke/abfallsäcke-über-100-l/abfallsäcke-über-100-l,Schwarz,2068006,4001553710435,15018,"Einsatzbereiche: Wertstoffe, gemischte Abfälle, hausmüllähnliche Abfälle, gemischter Abfall mit Nassanteil, Speisereste bei Öffentlichkeitsverkehr, medizinische Einrichtungen.",igefa Handelsgesellschaft,https://store.igefa.de/p/deiss-premium-abfallsack-120-l-t60-schwarz/dzy5qa9GjYbdWfAt25TEWo,https://media.igefa.de/files/images_idealclean/2068006.jpg,Deiss,gleichbleibend hohe Qualität; Abfallsäcke aus Recycling-LDPE; extrem hohe Durchstoß- & Reißfestigkeit; typische Behälter: 120-Liter-Abfallsackständer; aus definiertem Recyclingmaterial (Regranulate)
Deiss PREMIUM Abfallsack 120 l T60,entsorgung/müllbeutel/-abfallsäcke/abfallsäcke-über-100-l/abfallsäcke-über-100-l,Blau,2034779,4001553710411,20045,"Einsatzbereiche: Wertstoffe, gemischte Abfälle, hausmüllähnliche Abfälle, gemischter Abfall mit Nassanteil, Speisereste bei Öffentlichkeitsverkehr, medizinische Einrichtungen.",igefa Handelsgesellschaft,https://store.igefa.de/p/deiss-premium-abfallsack-120-l-t60-blau/qcP4SgpUSFTG6hjrSnshR5,https://media.igefa.de/files/images_idealclean/2034779.jpg,Deiss,"gleichbleibend hohe Qualität; Abfallsäcke aus Recycling-LDPE; typische Behälter: ""Oskartonne""; extrem hohe Durchstoß- & Reißfestigkeit; aus definiertem Recyclingmaterial (Regranulate)"
Deiss PREMIUM Abfallsack 70 l T60,entsorgung/müllbeutel/-abfallsäcke/abfallsäcke-über-70-l-bis-100-l/abfallsäcke-über-70-l-bis-100-l,Abfallsack 70l T60 gelb,2097054,4001553711203,13730,"Einsatzbereiche: Wertstoffe, hausmüllähnliche Abfälle, gemischter Abfall mit Nassanteil, Speisereste bei Öffentlichkeitsverkehr, medizinische Einrichtungen.",igefa Handelsgesellschaft,https://store.igefa.de/p/deiss-premium-abfallsack-70-l-t60-abfallsack-70l-t60-gelb/86o9TttXmdYMTV2Exywoue,https://media.igefa.de/files/images_idealclean/2097054.jpg,Deiss,gleichbleibend hohe Qualität; Abfallsäcke aus Recycling-LDPE; extrem hohe Durchstoß- & Reißfestigkeit; typische Behälter: 70-Liter-Abfallsackständer; aus definiertem Recyclingmaterial (Regranulate)
Deiss PREMIUM Abfallsack 70 l 60 my,entsorgung/müllbeutel/-abfallsäcke/abfallsäcke-über-70-l-bis-100-l/abfallsäcke-über-70-l-bis-100-l,Blau,2008230,4001553710473,10712,"Einsatzbereiche: Restmüll, gemischte Abfälle, hausmüllähnliche Abfälle, gemischter Abfall mit Nassanteil, Speisereste bei Öffentlichkeitsverkehr, medizinische Einrichtungen.",igefa Handelsgesellschaft,https://store.igefa.de/p/deiss-premium-abfallsack-70-l-60-my-blau/ufr66fJ8hGwsTPiwgmrc9B,https://media.igefa.de/files/images_idealclean/2008230.jpg,Deiss,gleichbleibend hohe Qualität; Abfallsäcke aus Recycling-LDPE; extrem hohe Durchstoß- & Reißfestigkeit; typische Behälter: 70-Liter-Abfallsackständer; aus definiertem Recyclingmaterial (Regranulate)
Deiss PREMIUM PLUS® Abfallsack 120 l 70 my,entsorgung/müllbeutel/-abfallsäcke/abfallsäcke-über-100-l/abfallsäcke-über-100-l,LDPE Premium Plus,1700822,4001553710022,10010,"Einsatzbereiche: schwere Abfälle, Bauschutt, alten Tapeten, Mauerputzreste, Bauendreinigung, ethische Abfälle, Grünanlagenreinigung, Inkontinenzmaterial.",igefa Handelsgesellschaft,https://store.igefa.de/p/deiss-premium-plus-abfallsack-120-l-70-my-ldpe-premium-plus/EWgYF9mb6YZFL8aZ3PCGc7,https://media.igefa.de/files/images_idealclean/1700822.jpg,Deiss,Abfallsäcke aus Recycling-LDPE; extrem hohe Durchstoß- & Reißfestigkeit; typische Behälter: 120 Liter Müllsackständer; Easy Opener & Blitzbanderole für mehr Effizienz; Klima-Held: 30 % CO2-Einsparung & 100 % klimaneutral
Deiss PREMIUM Abfallsack 120 l 60 my,entsorgung/müllbeutel/-abfallsäcke/abfallsäcke-über-100-l/abfallsäcke-über-100-l,Abfallsack 120l 60my blau,2034750,4001553710442,10035,"Einsatzbereiche: Restmüll, gemischte Abfälle, hausmüllähnliche Abfälle, gemischter Abfall mit Nassanteil, Speisereste bei Öffentlichkeitsverkehr, medizinische Einrichtungen.",igefa Handelsgesellschaft,https://store.igefa.de/p/deiss-premium-abfallsack-120-l-60-my-abfallsack-120l-60my-blau/PcpFsaNzs5gdAzucJQ3GeN,https://media.igefa.de/files/images_idealclean/2034750.jpg,Deiss,gleichbleibend hohe Qualität; Abfallsäcke aus Recycling-LDPE; extrem hohe Durchstoß- & Reißfestigkeit; typische Behälter: 120-Liter-Abfallsackständer; aus definiertem Recyclingmaterial (Regranulate)
Deiss PREMIUM Abfallsack 120 l T60,entsorgung/müllbeutel/-abfallsäcke/abfallsäcke-über-100-l/abfallsäcke-über-100-l,Gelb,1847042,4001553710336,13001,"Einsatzbereiche: Restmüll, gemischte Abfälle, hausmüllähnliche Abfälle, gemischter Abfall mit Nassanteil, Speisereste bei Öffentlichkeitsverkehr, medizinische Einrichtungen.",igefa Handelsgesellschaft,https://store.igefa.de/p/deiss-premium-abfallsack-120-l-t60-gelb/m7mz8e4WodBto6z3yDSvLT,https://media.igefa.de/files/images_idealclean/1847042.jpg,Deiss,gleichbleibend hohe Qualität; Abfallsäcke aus Recycling-LDPE; extrem hohe Durchstoß- & Reißfestigkeit; typische Behälter: 120-Liter-Abfallsackständer; aus definiertem Recyclingmaterial (Regranulate)
Deiss UNIVERSAL PLUS Müllbeutel 6 l,entsorgung/müllbeutel/-abfallsäcke/müllbeutel-bis-70-l/müllbeutel-bis-70-l,HDPE Universal Plus,1843171,4001553711159,44901,"schnelles Öffnen der Beutel dank Easy Opener, hohe
Durchstoßfestigkeit und hohe Reißfestigkeit, Breite 290 mm,
Farbe grau, Länge 330 mm, Material HDPE-Spezialfolie,
Volumen 6 l, 1 Rolle à 50 Stk, (Krt à 30 Rll).",igefa Handelsgesellschaft,https://store.igefa.de/p/deiss-universal-plus-muellbeutel-6-l-hdpe-universal-plus/QXBr92HiabL89bNmZzEVXd,https://media.igefa.de/files/images_idealclean/1843171.jpg,Deiss,
